### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  92.9339	2.94581e-05	2.7524e-65	2.58492e-36
  92.9339	2.94581e-05	2.53661e-65	2.47722e-36
  92.9339	2.94581e-05	2.33774e-65	2.374e-36
  92.9339	2.94581e-05	2.15446e-65	2.27508e-36
  92.9339	2.94581e-05	1.98555e-65	2.18029e-36
  92.9339	2.94581e-05	1.82989e-65	2.08944e-36
  92.9339	2.94581e-05	1.68642e-65	2.00238e-36
  92.9339	2.94581e-05	1.55421e-65	1.91895e-36
  92.9339	2.94581e-05	1.43236e-65	1.83899e-36
  92.9339	2.94581e-05	1.32006e-65	1.76237e-36
  92.9339	2.94581e-05	1.21657e-65	1.68894e-36
  92.9339	2.94581e-05	1.12119e-65	1.61856e-36
  92.9339	2.94581e-05	1.03329e-65	1.55112e-36
  92.9339	2.94581e-05	9.52279e-66	1.48649e-36
  92.9339	2.94581e-05	8.7762e-66	1.42456e-36
  92.9339	2.94581e-05	8.08814e-66	1.3652e-36
  92.9339	2.94581e-05	7.45403e-66	1.30832e-36
  92.9339	2.94581e-05	6.86964e-66	1.2538e-36
  92.9339	2.94581e-05	6.33106e-66	1.20156e-36
  92.9339	2.94581e-05	5.8347e-66	1.1515e-36
  92.9339	2.94581e-05	5.37726e-66	1.10352e-36
  92.9339	2.94581e-05	4.95569e-66	1.05754e-36
  92.9339	2.94581e-05	4.56716e-66	1.01347e-36
  92.9339	2.94581e-05	4.20909e-66	9.71245e-37
  92.9339	2.94581e-05	3.8791e-66	9.30777e-37
  92.9339	2.94581e-05	3.57498e-66	8.91994e-37
  92.9339	2.94581e-05	3.2947e-66	8.54828e-37
  92.9339	2.94581e-05	3.0364e-66	8.1921e-37
  92.9339	2.94581e-05	2.79834e-66	7.85076e-37
  92.9339	2.94581e-05	2.57895e-66	7.52365e-37
  92.9339	2.94581e-05	2.37676e-66	7.21016e-37
  92.9339	2.94581e-05	2.19042e-66	6.90974e-37
  92.9339	2.94581e-05	2.0187e-66	6.62183e-37
  92.9339	2.94581e-05	1.86043e-66	6.34592e-37
  92.9339	2.94581e-05	1.71457e-66	6.08151e-37
  92.9339	2.94581e-05	1.58015e-66	5.82811e-37
  92.9339	2.94581e-05	1.45627e-66	5.58528e-37
  92.9339	2.94581e-05	1.34209e-66	5.35256e-37
  92.9339	2.94581e-05	1.23687e-66	5.12953e-37
  92.9339	2.94581e-05	1.1399e-66	4.9158e-37
  92.9339	2.94581e-05	1.05054e-66	4.71098e-37
  92.9339	2.94581e-05	9.68173e-67	4.51469e-37
  92.9339	2.94581e-05	8.92268e-67	4.32657e-37
  92.9339	2.94581e-05	8.22315e-67	4.1463e-37
  92.9339	2.94581e-05	7.57845e-67	3.97354e-37
  92.9339	2.94581e-05	6.9843e-67	3.80797e-37
  92.9339	2.94581e-05	6.43673e-67	3.64931e-37
  92.9339	2.94581e-05	5.93209e-67	3.49725e-37
  92.9339	2.94581e-05	5.46702e-67	3.35153e-37
  92.9339	2.94581e-05	5.0384e-67	3.21189e-37
  92.9339	2.94581e-05	4.64339e-67	3.07806e-37
  92.9339	2.94581e-05	4.27935e-67	2.94981e-37
  92.9339	2.94581e-05	3.94385e-67	2.8269e-37
  92.9339	2.94581e-05	3.63465e-67	2.70911e-37
  92.9339	2.94581e-05	3.34969e-67	2.59623e-37
  92.9339	2.94581e-05	3.08708e-67	2.48805e-37
  92.9339	2.94581e-05	2.84505e-67	2.38439e-37
  92.9339	2.94581e-05	2.622e-67	2.28504e-37
  92.9339	2.94581e-05	2.41643e-67	2.18983e-37
  92.9339	2.94581e-05	2.22699e-67	2.09858e-37
  92.9339	2.94581e-05	2.05239e-67	2.01114e-37
  92.9339	2.94581e-05	1.89148e-67	1.92734e-37
  92.9339	2.94581e-05	1.74319e-67	1.84704e-37
  92.9339	2.94581e-05	1.60652e-67	1.77008e-37
  92.9339	2.94581e-05	1.48057e-67	1.69633e-37
  92.9339	2.94581e-05	1.3645e-67	1.62565e-37
  92.9339	2.94581e-05	1.25752e-67	1.55791e-37
  92.9339	2.94581e-05	1.15893e-67	1.493e-37
  92.9339	2.94581e-05	1.06807e-67	1.43079e-37
  92.9339	2.94581e-05	9.84333e-68	1.37117e-37
  92.9339	2.94581e-05	9.07161e-68	1.31404e-37
  92.9339	2.94581e-05	8.3604e-68	1.25929e-37
  92.9339	2.94581e-05	7.70494e-68	1.20682e-37
  92.9339	2.94581e-05	7.10088e-68	1.15653e-37
  92.9339	2.94581e-05	6.54417e-68	1.10835e-37
  92.9339	2.94581e-05	6.0311e-68	1.06216e-37
  92.9339	2.94581e-05	5.55827e-68	1.01791e-37
  92.9339	2.94581e-05	5.1225e-68	9.75495e-38
  92.9339	2.94581e-05	4.72089e-68	9.34849e-38
  92.9339	2.94581e-05	4.35078e-68	8.95897e-38
  92.9339	2.94581e-05	4.00968e-68	8.58568e-38
  92.9339	2.94581e-05	3.69532e-68	8.22794e-38
  92.9339	2.94581e-05	3.4056e-68	7.88511e-38
  92.9339	2.94581e-05	3.1386e-68	7.55657e-38
  92.9339	2.94581e-05	2.89254e-68	7.24171e-38
  92.9339	2.94581e-05	2.66576e-68	6.93997e-38
  92.9339	2.94581e-05	2.45677e-68	6.65081e-38
  92.9339	2.94581e-05	2.26416e-68	6.37369e-38
  92.9339	2.94581e-05	2.08665e-68	6.10812e-38
  92.9339	2.94581e-05	1.92305e-68	5.85361e-38
  92.9339	2.94581e-05	1.77229e-68	5.60971e-38
  92.9339	2.94581e-05	1.63334e-68	5.37598e-38
  92.9339	2.94581e-05	1.50529e-68	5.15198e-38
  92.9339	2.94581e-05	1.38727e-68	4.93731e-38
