### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  75.5402	2.25616e-05	3.35392e-07	1.85197e-36
  75.5402	2.25753e-05	3.35392e-07	1.7748e-36
  75.5402	2.2589e-05	3.35392e-07	1.70085e-36
  75.5402	2.26027e-05	3.35392e-07	1.62998e-36
  75.5402	2.26164e-05	3.35392e-07	1.56207e-36
  75.5402	2.26301e-05	3.35392e-07	1.49698e-36
  75.5402	2.26437e-05	3.35392e-07	1.43461e-36
  75.5402	2.26574e-05	3.35392e-07	1.37483e-36
  75.5402	2.26711e-05	3.35392e-07	1.31755e-36
  75.5402	2.26848e-05	3.35392e-07	1.26265e-36
  75.5402	2.26985e-05	3.35392e-07	1.21004e-36
  75.5402	2.27122e-05	3.35392e-07	1.15962e-36
  75.5402	2.27259e-05	3.35392e-07	1.1113e-36
  75.5402	2.27396e-05	3.35392e-07	1.065e-36
  75.5402	2.27533e-05	3.35392e-07	1.02062e-36
  75.5402	2.2767e-05	3.35392e-07	9.78098e-37
  75.5402	2.27807e-05	3.35392e-07	9.37344e-37
  75.5402	2.27943e-05	3.35392e-07	8.98288e-37
  75.5402	2.2808e-05	3.35392e-07	8.60859e-37
  75.5402	2.28217e-05	3.35392e-07	8.2499e-37
  75.5402	2.28354e-05	3.35392e-07	7.90615e-37
  75.5402	2.28491e-05	3.35392e-07	7.57673e-37
  75.5402	2.28628e-05	3.35392e-07	7.26103e-37
  75.5402	2.28765e-05	3.35392e-07	6.95849e-37
  75.5402	2.28902e-05	3.35392e-07	6.66855e-37
  75.5402	2.29039e-05	3.35392e-07	6.3907e-37
  75.5402	2.29176e-05	3.35392e-07	6.12442e-37
  75.5402	2.29313e-05	3.35392e-07	5.86923e-37
  75.5402	2.2945e-05	3.35392e-07	5.62468e-37
  75.5402	2.29586e-05	3.35392e-07	5.39032e-37
  75.5402	2.29723e-05	3.35392e-07	5.16572e-37
  75.5402	2.2986e-05	3.35392e-07	4.95049e-37
  75.5402	2.29997e-05	3.35392e-07	4.74422e-37
  75.5402	2.30134e-05	3.35392e-07	4.54654e-37
  75.5402	2.30271e-05	3.35392e-07	4.3571e-37
  75.5402	2.30408e-05	3.35392e-07	4.17555e-37
  75.5402	2.30545e-05	3.35392e-07	4.00157e-37
  75.5402	2.30682e-05	3.35392e-07	3.83484e-37
  75.5402	2.30819e-05	3.35392e-07	3.67506e-37
  75.5402	2.30956e-05	3.35392e-07	3.52193e-37
  75.5402	2.31093e-05	3.35392e-07	3.37518e-37
  75.5402	2.31229e-05	3.35392e-07	3.23455e-37
  75.5402	2.31366e-05	3.35392e-07	3.09978e-37
  75.5402	2.31503e-05	3.35392e-07	2.97062e-37
  75.5402	2.3164e-05	3.35392e-07	2.84684e-37
  75.5402	2.31777e-05	3.35392e-07	2.72822e-37
  75.5402	2.31914e-05	3.35392e-07	2.61455e-37
  75.5402	2.32051e-05	3.35392e-07	2.50561e-37
  75.5402	2.32188e-05	3.35392e-07	2.40121e-37
  75.5402	2.32325e-05	3.35392e-07	2.30116e-37
  75.5402	2.32462e-05	3.35392e-07	2.20528e-37
  75.5402	2.32599e-05	3.35392e-07	2.11339e-37
  75.5402	2.32735e-05	3.35392e-07	2.02533e-37
  75.5402	2.32872e-05	3.35392e-07	1.94094e-37
  75.5402	2.33009e-05	3.35392e-07	1.86007e-37
  75.5402	2.33146e-05	3.35392e-07	1.78257e-37
  75.5402	2.33283e-05	3.35392e-07	1.70829e-37
  75.5402	2.3342e-05	3.35392e-07	1.63712e-37
  75.5402	2.33557e-05	3.35392e-07	1.5689e-37
  75.5402	2.33694e-05	3.35392e-07	1.50353e-37
  75.5402	2.33831e-05	3.35392e-07	1.44088e-37
  75.5402	2.33968e-05	3.35392e-07	1.38085e-37
  75.5402	2.34105e-05	3.35392e-07	1.32331e-37
  75.5402	2.34242e-05	3.35392e-07	1.26817e-37
  75.5402	2.34378e-05	3.35392e-07	1.21533e-37
  75.5402	2.34515e-05	3.35392e-07	1.16469e-37
  75.5402	2.34652e-05	3.35392e-07	1.11617e-37
  75.5402	2.34789e-05	3.35392e-07	1.06966e-37
  75.5402	2.34926e-05	3.35392e-07	1.02509e-37
  75.5402	2.35063e-05	3.35392e-07	9.82377e-38
  75.5402	2.352e-05	3.35392e-07	9.41445e-38
  75.5402	2.35337e-05	3.35392e-07	9.02218e-38
  75.5402	2.35474e-05	3.35392e-07	8.64626e-38
  75.5402	2.35611e-05	3.35392e-07	8.286e-38
  75.5402	2.35748e-05	3.35392e-07	7.94075e-38
  75.5402	2.35884e-05	3.35392e-07	7.60988e-38
  75.5402	2.36021e-05	3.35392e-07	7.2928e-38
  75.5402	2.36158e-05	3.35392e-07	6.98894e-38
  75.5402	2.36295e-05	3.35392e-07	6.69773e-38
  75.5402	2.36432e-05	3.35392e-07	6.41866e-38
  75.5402	2.36569e-05	3.35392e-07	6.15121e-38
  75.5402	2.36706e-05	3.35392e-07	5.89491e-38
  75.5402	2.36843e-05	3.35392e-07	5.64929e-38
  75.5402	2.3698e-05	3.35392e-07	5.41391e-38
  75.5402	2.37117e-05	3.35392e-07	5.18833e-38
  75.5402	2.37254e-05	3.35392e-07	4.97215e-38
  75.5402	2.37391e-05	3.35392e-07	4.76497e-38
  75.5402	2.37527e-05	3.35392e-07	4.56643e-38
  75.5402	2.37664e-05	3.35392e-07	4.37616e-38
  75.5402	2.37801e-05	3.35392e-07	4.19382e-38
  75.5402	2.37938e-05	3.35392e-07	4.01908e-38
  75.5402	2.38075e-05	3.35392e-07	3.85162e-38
  75.5402	2.38212e-05	3.35392e-07	3.69114e-38
  75.5402	2.38349e-05	3.35392e-07	3.53734e-38
  75.5402	2.38486e-05	3.35392e-07	3.38995e-38
  75.5402	2.38623e-05	3.35392e-07	3.2487e-38
  75.5402	2.3876e-05	3.35392e-07	3.11334e-38
  75.5402	2.38897e-05	3.35392e-07	2.98362e-38
  75.5402	2.39034e-05	3.35392e-07	2.8593e-38
  75.5402	2.3917e-05	3.35392e-07	2.74016e-38
  75.5402	2.39307e-05	3.35392e-07	2.62599e-38
  75.5402	2.39444e-05	3.35392e-07	2.51657e-38
  75.5402	2.39581e-05	3.35392e-07	2.41171e-38
  75.5402	2.39718e-05	3.35392e-07	2.31123e-38
  75.5402	2.39855e-05	3.35392e-07	2.21493e-38
  75.5402	2.39992e-05	3.35392e-07	2.12264e-38
  75.5402	2.40129e-05	3.35392e-07	2.03419e-38
  75.5402	2.40266e-05	3.35392e-07	1.94944e-38
  75.5402	2.40403e-05	3.35392e-07	1.86821e-38
  75.5402	2.4054e-05	3.35392e-07	1.79037e-38
  75.5402	2.40676e-05	3.35392e-07	1.71577e-38
  75.5402	2.40813e-05	3.35392e-07	1.64428e-38
  75.5402	2.4095e-05	3.35392e-07	1.57577e-38
  75.5402	2.41087e-05	3.35392e-07	1.51011e-38
  75.5402	2.41224e-05	3.35392e-07	1.44719e-38
  75.5402	2.41361e-05	3.35392e-07	1.38689e-38
  75.5402	2.41498e-05	3.35392e-07	1.3291e-38
  75.5402	2.41635e-05	3.35392e-07	1.27372e-38
  75.5402	2.41772e-05	3.35392e-07	1.22065e-38
  75.5402	2.41909e-05	3.35392e-07	1.16979e-38
  75.5402	2.42046e-05	3.35392e-07	1.12105e-38
  75.5402	2.42183e-05	3.35392e-07	1.07434e-38
  75.5402	2.42319e-05	3.35392e-07	1.02957e-38
  75.5402	2.42456e-05	3.35392e-07	9.86676e-39
  75.5402	2.42593e-05	3.35392e-07	9.45564e-39
  75.5402	2.4273e-05	3.35392e-07	9.06166e-39
  75.5402	2.42867e-05	3.35392e-07	8.68409e-39
  75.5402	2.43004e-05	3.35392e-07	8.32225e-39
  75.5402	2.43141e-05	3.35392e-07	7.97549e-39
  75.5402	2.43278e-05	3.35392e-07	7.64318e-39
  75.5402	2.43415e-05	3.35392e-07	7.32471e-39
  75.5402	2.43552e-05	3.35392e-07	7.01952e-39
  75.5402	2.43689e-05	3.35392e-07	6.72704e-39
  75.5402	2.43826e-05	3.35392e-07	6.44674e-39
  75.5402	2.43962e-05	3.35392e-07	6.17813e-39
  75.5402	2.44099e-05	3.35392e-07	5.92071e-39
  75.5402	2.44236e-05	3.35392e-07	5.67401e-39
  75.5402	2.44373e-05	3.35392e-07	5.43759e-39
  75.5402	2.4451e-05	3.35392e-07	5.21103e-39
  75.5402	2.44647e-05	3.35392e-07	4.9939e-39
  75.5402	2.44784e-05	3.35392e-07	4.78582e-39
  75.5402	2.44921e-05	3.35392e-07	4.58641e-39
  75.5402	2.45058e-05	3.35392e-07	4.39531e-39
  75.5402	2.45195e-05	3.35392e-07	4.21217e-39
  75.5402	2.45332e-05	3.35392e-07	4.03667e-39
  75.5402	2.45468e-05	3.35392e-07	3.86847e-39
  75.5402	2.45605e-05	3.35392e-07	3.70729e-39
  75.5402	2.45742e-05	3.35392e-07	3.55282e-39
  75.5402	2.45879e-05	3.35392e-07	3.40478e-39
  75.5402	2.46016e-05	3.35392e-07	3.26292e-39
  75.5402	2.46153e-05	3.35392e-07	3.12696e-39
  75.5402	2.4629e-05	3.35392e-07	2.99667e-39
  75.5402	2.46427e-05	3.35392e-07	2.87181e-39
  75.5402	2.46564e-05	3.35392e-07	2.75215e-39
  75.5402	2.46701e-05	3.35392e-07	2.63748e-39
  75.5402	2.46838e-05	3.35392e-07	2.52758e-39
  75.5402	2.46975e-05	3.35392e-07	2.42227e-39
  75.5402	2.47111e-05	3.35392e-07	2.32134e-39
  75.5402	2.47248e-05	3.35392e-07	2.22462e-39
  75.5402	2.47385e-05	3.35392e-07	2.13192e-39
  75.5402	2.47522e-05	3.35392e-07	2.04309e-39
  75.5402	2.47659e-05	3.35392e-07	1.95797e-39
  75.5402	2.47796e-05	3.35392e-07	1.87638e-39
  75.5402	2.47933e-05	3.35392e-07	1.7982e-39
  75.5402	2.4807e-05	3.35392e-07	1.72328e-39
  75.5402	2.48207e-05	3.35392e-07	1.65147e-39
  75.5402	2.48344e-05	3.35392e-07	1.58266e-39
  75.5402	2.48481e-05	3.35392e-07	1.51672e-39
  75.5402	2.48617e-05	3.35392e-07	1.45352e-39
  75.5402	2.48754e-05	3.35392e-07	1.39296e-39
  75.5402	2.48891e-05	3.35392e-07	1.33492e-39
  75.5402	2.49028e-05	3.35392e-07	1.2793e-39
  75.5402	2.49165e-05	3.35392e-07	1.22599e-39
  75.5402	2.49302e-05	3.35392e-07	1.17491e-39
  75.5402	2.49439e-05	3.35392e-07	1.12595e-39
  75.5402	2.49576e-05	3.35392e-07	1.07904e-39
  75.5402	2.49713e-05	3.35392e-07	1.03408e-39
  75.5402	2.4985e-05	3.35392e-07	9.90993e-40
  75.5402	2.49987e-05	3.35392e-07	9.49702e-40
  75.5402	2.50124e-05	3.35392e-07	9.10131e-40
  75.5402	2.5026e-05	3.35392e-07	8.72209e-40
  75.5402	2.50397e-05	3.35392e-07	8.35867e-40
  75.5402	2.50534e-05	3.35392e-07	8.01039e-40
  75.5402	2.50671e-05	3.35392e-07	7.67662e-40
  75.5402	2.50808e-05	3.35392e-07	7.35676e-40
  75.5402	2.50945e-05	3.35392e-07	7.05023e-40
  75.5402	2.51082e-05	3.35392e-07	6.75647e-40
  75.5402	2.51219e-05	3.35392e-07	6.47495e-40
  75.5402	2.51356e-05	3.35392e-07	6.20516e-40
  75.5402	2.51493e-05	3.35392e-07	5.94661e-40
  75.5402	2.5163e-05	3.35392e-07	5.69884e-40
  75.5402	2.51767e-05	3.35392e-07	5.46139e-40
  75.5402	2.51903e-05	3.35392e-07	5.23383e-40
  75.5402	2.5204e-05	3.35392e-07	5.01575e-40
  75.5402	2.52177e-05	3.35392e-07	4.80676e-40
  75.5402	2.52314e-05	3.35392e-07	4.60648e-40
  75.5402	2.52451e-05	3.35392e-07	4.41454e-40
  75.5402	2.52588e-05	3.35392e-07	4.2306e-40
  75.5402	2.52725e-05	3.35392e-07	4.05433e-40
  75.5402	2.52862e-05	3.35392e-07	3.8854e-40
  75.5402	2.52999e-05	3.35392e-07	3.72351e-40
  75.5402	2.53136e-05	3.35392e-07	3.56836e-40
  75.5402	2.53273e-05	3.35392e-07	3.41968e-40
  75.5402	2.53409e-05	3.35392e-07	3.27719e-40
  75.5402	2.53546e-05	3.35392e-07	3.14064e-40
  75.5402	2.53683e-05	3.35392e-07	3.00978e-40
  75.5402	2.5382e-05	3.35392e-07	2.88438e-40
  75.5402	2.53957e-05	3.35392e-07	2.76419e-40
  75.5402	2.54094e-05	3.35392e-07	2.64902e-40
  75.5402	2.54231e-05	3.35392e-07	2.53864e-40
  75.5402	2.54368e-05	3.35392e-07	2.43287e-40
  75.5402	2.54505e-05	3.35392e-07	2.3315e-40
  75.5402	2.54642e-05	3.35392e-07	2.23435e-40
  75.5402	2.54779e-05	3.35392e-07	2.14125e-40
  75.5402	2.54916e-05	3.35392e-07	2.05203e-40
  75.5402	2.55052e-05	3.35392e-07	1.96653e-40
  75.5402	2.55189e-05	3.35392e-07	1.88459e-40
  75.5402	2.55326e-05	3.35392e-07	1.80607e-40
  75.5402	2.55463e-05	3.35392e-07	1.73082e-40
  75.5402	2.556e-05	3.35392e-07	1.6587e-40
  75.5402	2.55737e-05	3.35392e-07	1.58959e-40
  75.5402	2.55874e-05	3.35392e-07	1.52335e-40
  75.5402	2.56011e-05	3.35392e-07	1.45988e-40
  75.5402	2.56148e-05	3.35392e-07	1.39905e-40
  75.5402	2.56285e-05	3.35392e-07	1.34076e-40
  75.5402	2.56422e-05	3.35392e-07	1.28489e-40
  75.5402	2.56559e-05	3.35392e-07	1.23136e-40
  75.5402	2.56695e-05	3.35392e-07	1.18005e-40
  75.5402	2.56832e-05	3.35392e-07	1.13088e-40
  75.5402	2.56969e-05	3.35392e-07	1.08376e-40
  75.5402	2.57106e-05	3.35392e-07	1.0386e-40
  75.5402	2.57243e-05	3.35392e-07	9.95329e-41
  75.5402	2.5738e-05	3.35392e-07	9.53857e-41
  75.5402	2.57517e-05	3.35392e-07	9.14113e-41
  75.5402	2.57654e-05	3.35392e-07	8.76025e-41
  75.5402	2.57791e-05	3.35392e-07	8.39524e-41
  75.5402	2.57928e-05	3.35392e-07	8.04544e-41
  75.5402	2.58065e-05	3.35392e-07	7.71021e-41
  75.5402	2.58201e-05	3.35392e-07	7.38895e-41
  75.5402	2.58338e-05	3.35392e-07	7.08108e-41
  75.5402	2.58475e-05	3.35392e-07	6.78603e-41
  75.5402	2.58612e-05	3.35392e-07	6.50328e-41
  75.5402	2.58749e-05	3.35392e-07	6.23231e-41
  75.5402	2.58886e-05	3.35392e-07	5.97263e-41
  75.5402	2.59023e-05	3.35392e-07	5.72377e-41
  75.5402	2.5916e-05	3.35392e-07	5.48528e-41
  75.5402	2.59297e-05	3.35392e-07	5.25673e-41
  75.5402	2.59434e-05	3.35392e-07	5.0377e-41
  75.5402	2.59571e-05	3.35392e-07	4.82779e-41
  75.5402	2.59708e-05	3.35392e-07	4.62664e-41
  75.5402	2.59844e-05	3.35392e-07	4.43386e-41
  75.5402	2.59981e-05	3.35392e-07	4.24912e-41
  75.5402	2.60118e-05	3.35392e-07	4.07207e-41
  75.5402	2.60255e-05	3.35392e-07	3.9024e-41
  75.5402	2.60392e-05	3.35392e-07	3.7398e-41
  75.5402	2.60529e-05	3.35392e-07	3.58397e-41
  75.5402	2.60666e-05	3.35392e-07	3.43464e-41
  75.5402	2.60803e-05	3.35392e-07	3.29153e-41
  75.5402	2.6094e-05	3.35392e-07	3.15438e-41
  75.5402	2.61077e-05	3.35392e-07	3.02295e-41
  75.5402	2.61214e-05	3.35392e-07	2.897e-41
  75.5402	2.6135e-05	3.35392e-07	2.77629e-41
  75.5402	2.61487e-05	3.35392e-07	2.66061e-41
  75.5402	2.61624e-05	3.35392e-07	2.54975e-41
  75.5402	2.61761e-05	3.35392e-07	2.44351e-41
  75.5402	2.61898e-05	3.35392e-07	2.3417e-41
  75.5402	2.62035e-05	3.35392e-07	2.24413e-41
  75.5402	2.62172e-05	3.35392e-07	2.15062e-41
  75.5402	2.62309e-05	3.35392e-07	2.06101e-41
  75.5402	2.62446e-05	3.35392e-07	1.97514e-41
  75.5402	2.62583e-05	3.35392e-07	1.89284e-41
  75.5402	2.6272e-05	3.35392e-07	1.81397e-41
  75.5402	2.62857e-05	3.35392e-07	1.73839e-41
  75.5402	2.62993e-05	3.35392e-07	1.66596e-41
  75.5402	2.6313e-05	3.35392e-07	1.59654e-41
  75.5402	2.63267e-05	3.35392e-07	1.53002e-41
  75.5402	2.63404e-05	3.35392e-07	1.46627e-41
  75.5402	2.63541e-05	3.35392e-07	1.40517e-41
  75.5402	2.63678e-05	3.35392e-07	1.34662e-41
  75.5402	2.63815e-05	3.35392e-07	1.29052e-41
  75.5402	2.63952e-05	3.35392e-07	1.23674e-41
  75.5402	2.64089e-05	3.35392e-07	1.18521e-41
  75.5402	2.64226e-05	3.35392e-07	1.13583e-41
  75.5402	2.64363e-05	3.35392e-07	1.0885e-41
  75.5402	2.645e-05	3.35392e-07	1.04315e-41
  75.5402	2.64636e-05	3.35392e-07	9.99684e-42
  75.5402	2.64773e-05	3.35392e-07	9.5803e-42
  75.5402	2.6491e-05	3.35392e-07	9.18113e-42
  75.5402	2.65047e-05	3.35392e-07	8.79858e-42
  75.5402	2.65184e-05	3.35392e-07	8.43197e-42
  75.5402	2.65321e-05	3.35392e-07	8.08064e-42
  75.5402	2.65458e-05	3.35392e-07	7.74395e-42
  75.5402	2.65595e-05	3.35392e-07	7.42128e-42
  75.5402	2.65732e-05	3.35392e-07	7.11206e-42
  75.5402	2.65869e-05	3.35392e-07	6.81573e-42
  75.5402	2.66006e-05	3.35392e-07	6.53174e-42
  75.5402	2.66142e-05	3.35392e-07	6.25958e-42
  75.5402	2.66279e-05	3.35392e-07	5.99877e-42
  75.5402	2.66416e-05	3.35392e-07	5.74882e-42
  75.5402	2.66553e-05	3.35392e-07	5.50928e-42
  75.5402	2.6669e-05	3.35392e-07	5.27973e-42
  75.5402	2.66827e-05	3.35392e-07	5.05974e-42
  75.5402	2.66964e-05	3.35392e-07	4.84892e-42
  75.5402	2.67101e-05	3.35392e-07	4.64688e-42
  75.5402	2.67238e-05	3.35392e-07	4.45326e-42
  75.5402	2.67375e-05	3.35392e-07	4.26771e-42
  75.5402	2.67512e-05	3.35392e-07	4.08989e-42
  75.5402	2.67649e-05	3.35392e-07	3.91947e-42
  75.5402	2.67785e-05	3.35392e-07	3.75616e-42
  75.5402	2.67922e-05	3.35392e-07	3.59966e-42
  75.5402	2.68059e-05	3.35392e-07	3.44967e-42
  75.5402	2.68196e-05	3.35392e-07	3.30593e-42
  75.5402	2.68333e-05	3.35392e-07	3.16819e-42
  75.5402	2.6847e-05	3.35392e-07	3.03618e-42
  75.5402	2.68607e-05	3.35392e-07	2.90967e-42
  75.5402	2.68744e-05	3.35392e-07	2.78844e-42
  75.5402	2.68881e-05	3.35392e-07	2.67225e-42
  75.5402	2.69018e-05	3.35392e-07	2.56091e-42
  75.5402	2.69155e-05	3.35392e-07	2.4542e-42
  75.5402	2.69292e-05	3.35392e-07	2.35194e-42
  75.5402	2.69428e-05	3.35392e-07	2.25395e-42
  75.5402	2.69565e-05	3.35392e-07	2.16003e-42
  75.5402	2.69702e-05	3.35392e-07	2.07003e-42
  75.5402	2.69839e-05	3.35392e-07	1.98378e-42
  75.5402	2.69976e-05	3.35392e-07	1.90112e-42
  75.5402	2.70113e-05	3.35392e-07	1.82191e-42
  75.5402	2.7025e-05	3.35392e-07	1.746e-42
  75.5402	2.70387e-05	3.35392e-07	1.67325e-42
  75.5402	2.70524e-05	3.35392e-07	1.60353e-42
  75.5402	2.70661e-05	3.35392e-07	1.53671e-42
  75.5402	2.70798e-05	3.35392e-07	1.47268e-42
  75.5402	2.70934e-05	3.35392e-07	1.41132e-42
  75.5402	2.71071e-05	3.35392e-07	1.35252e-42
  75.5402	2.71208e-05	3.35392e-07	1.29616e-42
  75.5402	2.71345e-05	3.35392e-07	1.24216e-42
  75.5402	2.71482e-05	3.35392e-07	1.1904e-42
  75.5402	2.71619e-05	3.35392e-07	1.1408e-42
  75.5402	2.71756e-05	3.35392e-07	1.09327e-42
  75.5402	2.71893e-05	3.35392e-07	1.04771e-42
  75.5402	2.7203e-05	3.35392e-07	1.00406e-42
  75.5402	2.72167e-05	3.35392e-07	9.62222e-43
  75.5402	2.72304e-05	3.35392e-07	9.2213e-43
  75.5402	2.72441e-05	3.35392e-07	8.83708e-43
  75.5402	2.72577e-05	3.35392e-07	8.46886e-43
  75.5402	2.72714e-05	3.35392e-07	8.116e-43
  75.5402	2.72851e-05	3.35392e-07	7.77783e-43
  75.5402	2.72988e-05	3.35392e-07	7.45375e-43
  75.5402	2.73125e-05	3.35392e-07	7.14318e-43
  75.5402	2.73262e-05	3.35392e-07	6.84555e-43
  75.5402	2.73399e-05	3.35392e-07	6.56032e-43
  75.5402	2.73536e-05	3.35392e-07	6.28697e-43
  75.5402	2.73673e-05	3.35392e-07	6.02501e-43
  75.5402	2.7381e-05	3.35392e-07	5.77397e-43
  75.5402	2.73947e-05	3.35392e-07	5.53339e-43
  75.5402	2.74084e-05	3.35392e-07	5.30283e-43
  75.5402	2.7422e-05	3.35392e-07	5.08188e-43
  75.5402	2.74357e-05	3.35392e-07	4.87013e-43
  75.5402	2.74494e-05	3.35392e-07	4.66721e-43
  75.5402	2.74631e-05	3.35392e-07	4.47274e-43
  75.5402	2.74768e-05	3.35392e-07	4.28638e-43
  75.5402	2.74905e-05	3.35392e-07	4.10778e-43
  75.5402	2.75042e-05	3.35392e-07	3.93662e-43
  75.5402	2.75179e-05	3.35392e-07	3.7726e-43
  75.5402	2.75316e-05	3.35392e-07	3.61541e-43
  75.5402	2.75453e-05	3.35392e-07	3.46476e-43
  75.5402	2.7559e-05	3.35392e-07	3.3204e-43
  75.5402	2.75726e-05	3.35392e-07	3.18205e-43
  75.5402	2.75863e-05	3.35392e-07	3.04946e-43
  75.5402	 2.76e-05	3.35392e-07	2.9224e-43
  75.5402	2.76137e-05	3.35392e-07	2.80064e-43
  75.5402	2.76274e-05	3.35392e-07	2.68394e-43
  75.5402	2.76411e-05	3.35392e-07	2.57211e-43
  75.5402	2.76548e-05	3.35392e-07	2.46494e-43
  75.5402	2.76685e-05	3.35392e-07	2.36223e-43
  75.5402	2.76822e-05	3.35392e-07	2.26381e-43
  75.5402	2.76959e-05	3.35392e-07	2.16948e-43
  75.5402	2.77096e-05	3.35392e-07	2.07909e-43
  75.5402	2.77233e-05	3.35392e-07	1.99246e-43
  75.5402	2.77369e-05	3.35392e-07	1.90944e-43
  75.5402	2.77506e-05	3.35392e-07	1.82988e-43
  75.5402	2.77643e-05	3.35392e-07	1.75363e-43
  75.5402	2.7778e-05	3.35392e-07	1.68057e-43
  75.5402	2.77917e-05	3.35392e-07	1.61054e-43
  75.5402	2.78054e-05	3.35392e-07	1.54344e-43
  75.5402	2.78191e-05	3.35392e-07	1.47913e-43
  75.5402	2.78328e-05	3.35392e-07	1.4175e-43
  75.5402	2.78465e-05	3.35392e-07	1.35843e-43
  75.5402	2.78602e-05	3.35392e-07	1.30183e-43
  75.5402	2.78739e-05	3.35392e-07	1.24759e-43
  75.5402	2.78875e-05	3.35392e-07	1.19561e-43
  75.5402	2.79012e-05	3.35392e-07	1.14579e-43
  75.5402	2.79149e-05	3.35392e-07	1.09805e-43
  75.5402	2.79286e-05	3.35392e-07	1.0523e-43
  75.5402	2.79423e-05	3.35392e-07	1.00845e-43
  75.5402	2.7956e-05	3.35392e-07	9.66432e-44
  75.5402	2.79697e-05	3.35392e-07	9.26164e-44
  75.5402	2.79834e-05	3.35392e-07	8.87574e-44
  75.5402	2.79971e-05	3.35392e-07	8.50592e-44
  75.5402	2.80108e-05	3.35392e-07	8.15151e-44
  75.5402	2.80245e-05	3.35392e-07	7.81186e-44
  75.5402	2.80382e-05	3.35392e-07	7.48637e-44
  75.5402	2.80518e-05	3.35392e-07	7.17443e-44
  75.5402	2.80655e-05	3.35392e-07	6.8755e-44
  75.5402	2.80792e-05	3.35392e-07	6.58902e-44
  75.5402	2.80929e-05	3.35392e-07	6.31448e-44
  75.5402	2.81066e-05	3.35392e-07	6.05137e-44
  75.5402	2.81203e-05	3.35392e-07	5.79923e-44
  75.5402	2.8134e-05	3.35392e-07	5.5576e-44
  75.5402	2.81477e-05	3.35392e-07	5.32603e-44
  75.5402	2.81614e-05	3.35392e-07	5.10411e-44
  75.5402	2.81751e-05	3.35392e-07	4.89144e-44
  75.5402	2.81888e-05	3.35392e-07	4.68763e-44
  75.5402	2.82025e-05	3.35392e-07	4.49232e-44
  75.5402	2.82161e-05	3.35392e-07	4.30514e-44
  75.5402	2.82298e-05	3.35392e-07	4.12575e-44
  75.5402	2.82435e-05	3.35392e-07	3.95385e-44
  75.5402	2.82572e-05	3.35392e-07	3.7891e-44
  75.5402	2.82709e-05	3.35392e-07	3.63123e-44
  75.5402	2.82846e-05	3.35392e-07	3.47992e-44
  75.5402	2.82983e-05	3.35392e-07	3.33493e-44
  75.5402	2.8312e-05	3.35392e-07	3.19597e-44
  75.5402	2.83257e-05	3.35392e-07	3.06281e-44
  75.5402	2.83394e-05	3.35392e-07	2.93519e-44
  75.5402	2.83531e-05	3.35392e-07	2.81289e-44
  75.5402	2.83667e-05	3.35392e-07	2.69569e-44
  75.5402	2.83804e-05	3.35392e-07	2.58337e-44
  75.5402	2.83941e-05	3.35392e-07	2.47573e-44
  75.5402	2.84078e-05	3.35392e-07	2.37257e-44
  75.5402	2.84215e-05	3.35392e-07	2.27371e-44
  75.5402	2.84352e-05	3.35392e-07	2.17898e-44
  75.5402	2.84489e-05	3.35392e-07	2.08818e-44
  75.5402	2.84626e-05	3.35392e-07	2.00118e-44
  75.5402	2.84763e-05	3.35392e-07	1.91779e-44
  75.5402	2.849e-05	3.35392e-07	1.83789e-44
  75.5402	2.85037e-05	3.35392e-07	1.76131e-44
  75.5402	2.85174e-05	3.35392e-07	1.68792e-44
  75.5402	2.8531e-05	3.35392e-07	1.61759e-44
  75.5402	2.85447e-05	3.35392e-07	1.55019e-44
  75.5402	2.85584e-05	3.35392e-07	1.4856e-44
  75.5402	2.85721e-05	3.35392e-07	1.4237e-44
  75.5402	2.85858e-05	3.35392e-07	1.36438e-44
  75.5402	2.85995e-05	3.35392e-07	1.30753e-44
  75.5402	2.86132e-05	3.35392e-07	1.25305e-44
  75.5402	2.86269e-05	3.35392e-07	1.20084e-44
  75.5402	2.86406e-05	3.35392e-07	1.1508e-44
  75.5402	2.86543e-05	3.35392e-07	1.10285e-44
  75.5402	2.8668e-05	3.35392e-07	1.0569e-44
  75.5402	2.86817e-05	3.35392e-07	1.01286e-44
  75.5402	2.86953e-05	3.35392e-07	9.70661e-45
  75.5402	2.8709e-05	3.35392e-07	9.30217e-45
  75.5402	2.87227e-05	3.35392e-07	8.91458e-45
  75.5402	2.87364e-05	3.35392e-07	8.54314e-45
  75.5402	2.87501e-05	3.35392e-07	8.18717e-45
  75.5402	2.87638e-05	3.35392e-07	7.84604e-45
  75.5402	2.87775e-05	3.35392e-07	7.51912e-45
  75.5402	2.87912e-05	3.35392e-07	7.20583e-45
  75.5402	2.88049e-05	3.35392e-07	6.90558e-45
  75.5402	2.88186e-05	3.35392e-07	6.61785e-45
  75.5402	2.88323e-05	3.35392e-07	6.34211e-45
  75.5402	2.88459e-05	3.35392e-07	6.07785e-45
  75.5402	2.88596e-05	3.35392e-07	5.82461e-45
  75.5402	2.88733e-05	3.35392e-07	5.58192e-45
  75.5402	2.8887e-05	3.35392e-07	5.34934e-45
  75.5402	2.89007e-05	3.35392e-07	5.12645e-45
