### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	0.000126148	4.39224e-72	4.26012e-39
  9.29339	0.000126148	4.04789e-72	4.08262e-39
  9.29339	0.000126148	3.73054e-72	3.91251e-39
  9.29339	0.000126148	3.43806e-72	3.74949e-39
  9.29339	0.000126148	3.16852e-72	3.59326e-39
  9.29339	0.000126148	2.92011e-72	3.44354e-39
  9.29339	0.000126148	2.69117e-72	3.30006e-39
  9.29339	0.000126148	2.48018e-72	3.16255e-39
  9.29339	0.000126148	2.28574e-72	3.03078e-39
  9.29339	0.000126148	2.10653e-72	2.9045e-39
  9.29339	0.000126148	1.94138e-72	2.78348e-39
  9.29339	0.000126148	1.78918e-72	2.6675e-39
  9.29339	0.000126148	1.64891e-72	2.55635e-39
  9.29339	0.000126148	1.51963e-72	2.44984e-39
  9.29339	0.000126148	1.40049e-72	2.34776e-39
  9.29339	0.000126148	1.29069e-72	2.24994e-39
  9.29339	0.000126148	1.1895e-72	2.15619e-39
  9.29339	0.000126148	1.09625e-72	2.06635e-39
  9.29339	0.000126148	1.0103e-72	1.98025e-39
  9.29339	0.000126148	9.31093e-73	1.89774e-39
  9.29339	0.000126148	8.58096e-73	1.81867e-39
  9.29339	0.000126148	7.90821e-73	1.74289e-39
  9.29339	0.000126148	7.28821e-73	1.67027e-39
  9.29339	0.000126148	6.71681e-73	1.60068e-39
  9.29339	0.000126148	6.19021e-73	1.53398e-39
  9.29339	0.000126148	5.7049e-73	1.47007e-39
  9.29339	0.000126148	5.25764e-73	1.40881e-39
  9.29339	0.000126148	4.84544e-73	1.35011e-39
  9.29339	0.000126148	4.46556e-73	1.29386e-39
  9.29339	0.000126148	4.11546e-73	1.23995e-39
  9.29339	0.000126148	3.7928e-73	1.18828e-39
  9.29339	0.000126148	3.49545e-73	1.13877e-39
  9.29339	0.000126148	3.22141e-73	1.09132e-39
  9.29339	0.000126148	2.96885e-73	1.04585e-39
  9.29339	0.000126148	2.73609e-73	1.00227e-39
  9.29339	0.000126148	2.52158e-73	9.60512e-40
  9.29339	0.000126148	2.32389e-73	9.2049e-40
  9.29339	0.000126148	2.1417e-73	8.82137e-40
  9.29339	0.000126148	1.97379e-73	8.45381e-40
  9.29339	0.000126148	1.81904e-73	8.10157e-40
  9.29339	0.000126148	1.67643e-73	7.764e-40
  9.29339	0.000126148	1.545e-73	7.4405e-40
  9.29339	0.000126148	1.42387e-73	7.13048e-40
  9.29339	0.000126148	1.31224e-73	6.83338e-40
  9.29339	0.000126148	1.20936e-73	6.54865e-40
  9.29339	0.000126148	1.11454e-73	6.27579e-40
  9.29339	0.000126148	1.02716e-73	6.0143e-40
  9.29339	0.000126148	9.46635e-74	5.76371e-40
  9.29339	0.000126148	8.72418e-74	5.52355e-40
  9.29339	0.000126148	8.04021e-74	5.2934e-40
  9.29339	0.000126148	7.40986e-74	5.07284e-40
  9.29339	0.000126148	6.82892e-74	4.86148e-40
  9.29339	0.000126148	6.29354e-74	4.65891e-40
  9.29339	0.000126148	5.80012e-74	4.46479e-40
  9.29339	0.000126148	5.34539e-74	4.27876e-40
  9.29339	0.000126148	4.92631e-74	4.10048e-40
  9.29339	0.000126148	4.54009e-74	3.92963e-40
  9.29339	0.000126148	4.18415e-74	3.76589e-40
  9.29339	0.000126148	3.85611e-74	3.60898e-40
  9.29339	0.000126148	3.55379e-74	3.4586e-40
  9.29339	0.000126148	3.27517e-74	3.3145e-40
  9.29339	0.000126148	3.0184e-74	3.17639e-40
  9.29339	0.000126148	2.78176e-74	3.04404e-40
  9.29339	0.000126148	2.56367e-74	2.91721e-40
  9.29339	0.000126148	2.36268e-74	2.79566e-40
  9.29339	0.000126148	2.17744e-74	2.67917e-40
  9.29339	0.000126148	2.00673e-74	2.56754e-40
  9.29339	0.000126148	1.8494e-74	2.46056e-40
  9.29339	0.000126148	1.70441e-74	2.35804e-40
  9.29339	0.000126148	1.57078e-74	2.25978e-40
  9.29339	0.000126148	1.44763e-74	2.16563e-40
  9.29339	0.000126148	1.33414e-74	2.07539e-40
  9.29339	0.000126148	1.22954e-74	1.98892e-40
  9.29339	0.000126148	1.13315e-74	1.90605e-40
  9.29339	0.000126148	1.04431e-74	1.82663e-40
  9.29339	0.000126148	9.62435e-75	1.75052e-40
  9.29339	0.000126148	8.8698e-75	1.67758e-40
  9.29339	0.000126148	8.17441e-75	1.60768e-40
  9.29339	0.000126148	7.53353e-75	1.54069e-40
  9.29339	0.000126148	6.94291e-75	1.4765e-40
  9.29339	0.000126148	6.39858e-75	1.41498e-40
  9.29339	0.000126148	5.89693e-75	1.35602e-40
  9.29339	0.000126148	5.43461e-75	1.29952e-40
  9.29339	0.000126148	5.00854e-75	1.24537e-40
  9.29339	0.000126148	4.61587e-75	1.19348e-40
  9.29339	0.000126148	4.25399e-75	1.14375e-40
  9.29339	0.000126148	3.92047e-75	1.0961e-40
  9.29339	0.000126148	3.61311e-75	1.05043e-40
  9.29339	0.000126148	3.32984e-75	1.00666e-40
  9.29339	0.000126148	3.06878e-75	9.64714e-41
  9.29339	0.000126148	2.82819e-75	9.24518e-41
  9.29339	0.000126148	2.60646e-75	8.85996e-41
  9.29339	0.000126148	2.40211e-75	8.4908e-41
  9.29339	0.000126148	2.21379e-75	8.13702e-41
  9.29339	0.000126148	2.04023e-75	7.79797e-41
  9.29339	0.000126148	1.88027e-75	7.47306e-41
  9.29339	0.000126148	1.73286e-75	7.16168e-41
  9.29339	0.000126148	1.597e-75	6.86328e-41
  9.29339	0.000126148	1.4718e-75	6.57731e-41
  9.29339	0.000126148	1.35641e-75	6.30325e-41
  9.29339	0.000126148	1.25007e-75	6.04062e-41
  9.29339	0.000126148	1.15206e-75	5.78892e-41
  9.29339	0.000126148	1.06174e-75	5.54772e-41
  9.29339	0.000126148	9.78499e-76	5.31656e-41
  9.29339	0.000126148	9.01785e-76	5.09504e-41
  9.29339	0.000126148	8.31085e-76	4.88275e-41
  9.29339	0.000126148	7.65928e-76	4.6793e-41
  9.29339	0.000126148	7.05879e-76	4.48433e-41
  9.29339	0.000126148	6.50538e-76	4.29748e-41
  9.29339	0.000126148	5.99536e-76	4.11842e-41
  9.29339	0.000126148	5.52532e-76	3.94682e-41
  9.29339	0.000126148	5.09214e-76	3.78237e-41
  9.29339	0.000126148	4.69291e-76	3.62477e-41
  9.29339	0.000126148	4.32499e-76	3.47374e-41
  9.29339	0.000126148	3.98591e-76	3.329e-41
  9.29339	0.000126148	3.67342e-76	3.19029e-41
  9.29339	0.000126148	3.38542e-76	3.05736e-41
  9.29339	0.000126148	 3.12e-76	2.92997e-41
  9.29339	0.000126148	2.87539e-76	2.80789e-41
  9.29339	0.000126148	2.64996e-76	2.69089e-41
  9.29339	0.000126148	2.44221e-76	2.57877e-41
  9.29339	0.000126148	2.25074e-76	2.47132e-41
  9.29339	0.000126148	2.07428e-76	2.36835e-41
  9.29339	0.000126148	1.91166e-76	2.26967e-41
  9.29339	0.000126148	1.76178e-76	2.1751e-41
  9.29339	0.000126148	1.62366e-76	2.08447e-41
  9.29339	0.000126148	1.49636e-76	1.99762e-41
  9.29339	0.000126148	1.37905e-76	1.91439e-41
  9.29339	0.000126148	1.27093e-76	1.83462e-41
  9.29339	0.000126148	1.17129e-76	1.75818e-41
  9.29339	0.000126148	1.07946e-76	1.68492e-41
  9.29339	0.000126148	9.94831e-77	1.61471e-41
  9.29339	0.000126148	9.16837e-77	1.54743e-41
  9.29339	0.000126148	8.44957e-77	1.48296e-41
  9.29339	0.000126148	7.78712e-77	1.42117e-41
  9.29339	0.000126148	7.17661e-77	1.36195e-41
  9.29339	0.000126148	6.61396e-77	1.3052e-41
  9.29339	0.000126148	6.09543e-77	1.25082e-41
  9.29339	0.000126148	5.61755e-77	1.1987e-41
  9.29339	0.000126148	5.17713e-77	1.14876e-41
  9.29339	0.000126148	4.77124e-77	1.10089e-41
  9.29339	0.000126148	4.39718e-77	1.05502e-41
  9.29339	0.000126148	4.05244e-77	1.01106e-41
  9.29339	0.000126148	3.73473e-77	9.68935e-42
  9.29339	0.000126148	3.44193e-77	9.28563e-42
  9.29339	0.000126148	3.17208e-77	8.89873e-42
  9.29339	0.000126148	2.92339e-77	8.52795e-42
  9.29339	0.000126148	2.69419e-77	8.17262e-42
  9.29339	0.000126148	2.48297e-77	7.83209e-42
  9.29339	0.000126148	2.2883e-77	7.50576e-42
  9.29339	0.000126148	2.1089e-77	7.19302e-42
  9.29339	0.000126148	1.94356e-77	6.89331e-42
  9.29339	0.000126148	1.79119e-77	6.60609e-42
  9.29339	0.000126148	1.65076e-77	6.33083e-42
  9.29339	0.000126148	1.52134e-77	6.06705e-42
  9.29339	0.000126148	1.40207e-77	5.81425e-42
  9.29339	0.000126148	1.29214e-77	5.57199e-42
  9.29339	0.000126148	1.19084e-77	5.33983e-42
  9.29339	0.000126148	1.09748e-77	5.11733e-42
  9.29339	0.000126148	1.01144e-77	4.90411e-42
  9.29339	0.000126148	9.3214e-78	4.69977e-42
  9.29339	0.000126148	8.5906e-78	4.50395e-42
  9.29339	0.000126148	7.9171e-78	4.31629e-42
  9.29339	0.000126148	7.2964e-78	4.13644e-42
  9.29339	0.000126148	6.72436e-78	3.96409e-42
  9.29339	0.000126148	6.19717e-78	3.79892e-42
  9.29339	0.000126148	5.71131e-78	3.64063e-42
  9.29339	0.000126148	5.26354e-78	3.48894e-42
  9.29339	0.000126148	4.85088e-78	3.34356e-42
  9.29339	0.000126148	4.47057e-78	3.20425e-42
  9.29339	0.000126148	4.12008e-78	3.07074e-42
  9.29339	0.000126148	3.79707e-78	2.94279e-42
  9.29339	0.000126148	3.49938e-78	2.82018e-42
  9.29339	0.000126148	3.22502e-78	2.70267e-42
  9.29339	0.000126148	2.97218e-78	2.59006e-42
  9.29339	0.000126148	2.73916e-78	2.48214e-42
  9.29339	0.000126148	2.52441e-78	2.37872e-42
  9.29339	0.000126148	2.3265e-78	2.2796e-42
  9.29339	0.000126148	2.1441e-78	2.18462e-42
  9.29339	0.000126148	1.976e-78	2.09359e-42
  9.29339	0.000126148	1.82109e-78	2.00636e-42
  9.29339	0.000126148	1.67831e-78	1.92276e-42
  9.29339	0.000126148	1.54673e-78	1.84265e-42
  9.29339	0.000126148	1.42547e-78	1.76587e-42
  9.29339	0.000126148	1.31371e-78	1.69229e-42
  9.29339	0.000126148	1.21072e-78	1.62178e-42
  9.29339	0.000126148	1.1158e-78	1.55421e-42
  9.29339	0.000126148	1.02832e-78	1.48945e-42
  9.29339	0.000126148	9.47698e-79	1.42739e-42
  9.29339	0.000126148	8.73399e-79	1.36791e-42
  9.29339	0.000126148	8.04924e-79	1.31092e-42
  9.29339	0.000126148	7.41818e-79	1.25629e-42
  9.29339	0.000126148	6.8366e-79	1.20395e-42
  9.29339	0.000126148	6.30061e-79	1.15378e-42
  9.29339	0.000126148	5.80664e-79	1.10571e-42
  9.29339	0.000126148	5.3514e-79	1.05964e-42
  9.29339	0.000126148	4.93185e-79	1.01549e-42
  9.29339	0.000126148	4.54519e-79	9.73175e-43
  9.29339	0.000126148	4.18885e-79	9.32626e-43
  9.29339	0.000126148	3.86044e-79	8.93767e-43
  9.29339	0.000126148	3.55778e-79	8.56526e-43
  9.29339	0.000126148	3.27885e-79	8.20838e-43
  9.29339	0.000126148	3.02179e-79	7.86636e-43
  9.29339	0.000126148	2.78488e-79	7.5386e-43
  9.29339	0.000126148	2.56655e-79	7.22449e-43
  9.29339	0.000126148	2.36533e-79	6.92347e-43
  9.29339	0.000126148	2.17989e-79	6.63499e-43
  9.29339	0.000126148	2.00899e-79	6.35853e-43
  9.29339	0.000126148	1.85148e-79	6.09359e-43
  9.29339	0.000126148	1.70633e-79	5.83969e-43
  9.29339	0.000126148	1.57255e-79	5.59637e-43
  9.29339	0.000126148	1.44926e-79	5.36319e-43
  9.29339	0.000126148	1.33564e-79	5.13972e-43
  9.29339	0.000126148	1.23093e-79	4.92557e-43
  9.29339	0.000126148	1.13442e-79	4.72034e-43
  9.29339	0.000126148	1.04548e-79	4.52366e-43
  9.29339	0.000126148	9.63516e-80	4.33517e-43
  9.29339	0.000126148	8.87977e-80	4.15454e-43
  9.29339	0.000126148	8.18359e-80	3.98143e-43
  9.29339	0.000126148	7.542e-80	3.81554e-43
  9.29339	0.000126148	6.95071e-80	3.65656e-43
  9.29339	0.000126148	6.40577e-80	3.5042e-43
  9.29339	0.000126148	5.90356e-80	3.35819e-43
  9.29339	0.000126148	5.44072e-80	3.21827e-43
  9.29339	0.000126148	5.01417e-80	3.08417e-43
  9.29339	0.000126148	4.62106e-80	2.95567e-43
  9.29339	0.000126148	4.25877e-80	2.83251e-43
  9.29339	0.000126148	3.92488e-80	2.71449e-43
  9.29339	0.000126148	3.61717e-80	2.60139e-43
  9.29339	0.000126148	3.33358e-80	2.493e-43
  9.29339	0.000126148	3.07223e-80	2.38912e-43
  9.29339	0.000126148	2.83137e-80	2.28958e-43
  9.29339	0.000126148	2.60939e-80	2.19418e-43
  9.29339	0.000126148	2.40481e-80	2.10275e-43
  9.29339	0.000126148	2.21627e-80	2.01514e-43
  9.29339	0.000126148	2.04252e-80	1.93117e-43
  9.29339	0.000126148	1.88238e-80	1.85071e-43
  9.29339	0.000126148	1.73481e-80	1.7736e-43
  9.29339	0.000126148	1.5988e-80	1.6997e-43
  9.29339	0.000126148	1.47345e-80	1.62888e-43
  9.29339	0.000126148	1.35793e-80	1.56101e-43
  9.29339	0.000126148	1.25147e-80	1.49596e-43
  9.29339	0.000126148	1.15336e-80	1.43363e-43
  9.29339	0.000126148	1.06293e-80	1.3739e-43
  9.29339	0.000126148	9.79599e-81	1.31665e-43
  9.29339	0.000126148	9.02798e-81	1.26179e-43
  9.29339	0.000126148	8.32019e-81	1.20922e-43
  9.29339	0.000126148	7.66788e-81	1.15883e-43
  9.29339	0.000126148	7.06672e-81	1.11055e-43
  9.29339	0.000126148	6.51269e-81	1.06427e-43
  9.29339	0.000126148	6.0021e-81	1.01993e-43
  9.29339	0.000126148	5.53153e-81	9.77433e-44
  9.29339	0.000126148	5.09786e-81	9.36707e-44
  9.29339	0.000126148	4.69819e-81	8.97677e-44
  9.29339	0.000126148	4.32985e-81	8.60274e-44
  9.29339	0.000126148	3.99039e-81	8.24429e-44
  9.29339	0.000126148	3.67754e-81	7.90078e-44
  9.29339	0.000126148	3.38922e-81	7.57158e-44
  9.29339	0.000126148	3.12351e-81	7.2561e-44
  9.29339	0.000126148	2.87863e-81	6.95376e-44
  9.29339	0.000126148	2.65294e-81	6.66402e-44
  9.29339	0.000126148	2.44495e-81	6.38635e-44
  9.29339	0.000126148	2.25327e-81	6.12026e-44
  9.29339	0.000126148	2.07661e-81	5.86525e-44
  9.29339	0.000126148	1.9138e-81	5.62086e-44
  9.29339	0.000126148	1.76376e-81	5.38666e-44
  9.29339	0.000126148	1.62548e-81	5.16221e-44
  9.29339	0.000126148	1.49805e-81	4.94712e-44
  9.29339	0.000126148	1.3806e-81	4.74099e-44
  9.29339	0.000126148	1.27236e-81	4.54345e-44
  9.29339	0.000126148	1.17261e-81	4.35414e-44
  9.29339	0.000126148	1.08067e-81	4.17272e-44
  9.29339	0.000126148	9.95949e-82	3.99885e-44
  9.29339	0.000126148	9.17867e-82	3.83223e-44
  9.29339	0.000126148	8.45906e-82	3.67256e-44
  9.29339	0.000126148	7.79587e-82	3.51954e-44
  9.29339	0.000126148	7.18467e-82	3.37289e-44
  9.29339	0.000126148	6.6214e-82	3.23235e-44
  9.29339	0.000126148	6.10228e-82	3.09767e-44
  9.29339	0.000126148	5.62386e-82	2.9686e-44
  9.29339	0.000126148	5.18295e-82	2.84491e-44
  9.29339	0.000126148	4.77661e-82	2.72637e-44
  9.29339	0.000126148	4.40212e-82	2.61277e-44
  9.29339	0.000126148	4.05699e-82	2.50391e-44
  9.29339	0.000126148	3.73893e-82	2.39958e-44
  9.29339	0.000126148	3.44579e-82	2.29959e-44
  9.29339	0.000126148	3.17564e-82	2.20378e-44
  9.29339	0.000126148	2.92667e-82	2.11195e-44
  9.29339	0.000126148	2.69722e-82	2.02396e-44
  9.29339	0.000126148	2.48576e-82	1.93962e-44
  9.29339	0.000126148	2.29088e-82	1.85881e-44
  9.29339	0.000126148	2.11127e-82	1.78136e-44
  9.29339	0.000126148	1.94575e-82	1.70713e-44
  9.29339	0.000126148	1.7932e-82	1.636e-44
  9.29339	0.000126148	1.65261e-82	1.56784e-44
  9.29339	0.000126148	1.52305e-82	1.50251e-44
  9.29339	0.000126148	1.40364e-82	1.4399e-44
  9.29339	0.000126148	1.2936e-82	1.37991e-44
  9.29339	0.000126148	1.19218e-82	1.32241e-44
  9.29339	0.000126148	1.09871e-82	1.26731e-44
  9.29339	0.000126148	1.01257e-82	1.21451e-44
  9.29339	0.000126148	9.33187e-83	1.1639e-44
  9.29339	0.000126148	8.60025e-83	1.11541e-44
  9.29339	0.000126148	7.92599e-83	1.06893e-44
  9.29339	0.000126148	7.30459e-83	1.02439e-44
  9.29339	0.000126148	6.73191e-83	9.8171e-45
  9.29339	0.000126148	6.20413e-83	9.40805e-45
  9.29339	0.000126148	5.71773e-83	9.01605e-45
  9.29339	0.000126148	5.26946e-83	8.64038e-45
  9.29339	0.000126148	4.85633e-83	8.28037e-45
  9.29339	0.000126148	4.4756e-83	7.93535e-45
  9.29339	0.000126148	4.12471e-83	7.60471e-45
  9.29339	0.000126148	3.80133e-83	7.28785e-45
  9.29339	0.000126148	3.50331e-83	6.98419e-45
  9.29339	0.000126148	3.22865e-83	6.69318e-45
  9.29339	0.000126148	2.97552e-83	6.4143e-45
  9.29339	0.000126148	2.74224e-83	6.14703e-45
  9.29339	0.000126148	2.52725e-83	5.89091e-45
  9.29339	0.000126148	2.32911e-83	5.64545e-45
  9.29339	0.000126148	2.14651e-83	5.41023e-45
  9.29339	0.000126148	1.97822e-83	5.1848e-45
  9.29339	0.000126148	1.82313e-83	4.96877e-45
  9.29339	0.000126148	1.6802e-83	4.76174e-45
  9.29339	0.000126148	1.54847e-83	4.56333e-45
  9.29339	0.000126148	1.42707e-83	4.37319e-45
  9.29339	0.000126148	1.31519e-83	4.19097e-45
  9.29339	0.000126148	1.21208e-83	4.01635e-45
  9.29339	0.000126148	1.11705e-83	3.849e-45
  9.29339	0.000126148	1.02947e-83	3.68863e-45
  9.29339	0.000126148	9.48763e-84	3.53493e-45
  9.29339	0.000126148	8.7438e-84	3.38765e-45
  9.29339	0.000126148	8.05829e-84	3.24649e-45
  9.29339	0.000126148	7.42652e-84	3.11122e-45
  9.29339	0.000126148	6.84428e-84	2.98159e-45
  9.29339	0.000126148	6.30769e-84	2.85736e-45
  9.29339	0.000126148	5.81316e-84	2.7383e-45
  9.29339	0.000126148	5.35741e-84	2.6242e-45
  9.29339	0.000126148	4.93739e-84	2.51486e-45
  9.29339	0.000126148	4.5503e-84	2.41008e-45
  9.29339	0.000126148	4.19356e-84	2.30966e-45
  9.29339	0.000126148	3.86478e-84	2.21342e-45
  9.29339	0.000126148	3.56178e-84	2.12119e-45
  9.29339	0.000126148	3.28254e-84	2.03281e-45
  9.29339	0.000126148	3.02519e-84	1.94811e-45
  9.29339	0.000126148	2.78801e-84	1.86694e-45
  9.29339	0.000126148	2.56943e-84	1.78915e-45
  9.29339	0.000126148	2.36799e-84	1.7146e-45
  9.29339	0.000126148	2.18234e-84	1.64316e-45
  9.29339	0.000126148	2.01124e-84	1.5747e-45
  9.29339	0.000126148	1.85356e-84	1.50908e-45
  9.29339	0.000126148	1.70824e-84	1.44621e-45
  9.29339	0.000126148	1.57432e-84	1.38595e-45
  9.29339	0.000126148	1.45089e-84	1.3282e-45
  9.29339	0.000126148	1.33714e-84	1.27286e-45
  9.29339	0.000126148	1.23231e-84	1.21982e-45
  9.29339	0.000126148	1.1357e-84	1.169e-45
  9.29339	0.000126148	1.04666e-84	1.12029e-45
  9.29339	0.000126148	9.64599e-85	1.07361e-45
  9.29339	0.000126148	8.88974e-85	1.02888e-45
  9.29339	0.000126148	8.19279e-85	9.86005e-46
  9.29339	0.000126148	7.55047e-85	9.44922e-46
  9.29339	0.000126148	6.95852e-85	9.0555e-46
  9.29339	0.000126148	6.41297e-85	8.67819e-46
  9.29339	0.000126148	5.91019e-85	8.3166e-46
  9.29339	0.000126148	5.44683e-85	7.97007e-46
  9.29339	0.000126148	5.0198e-85	7.63798e-46
  9.29339	0.000126148	4.62625e-85	7.31974e-46
  9.29339	0.000126148	4.26355e-85	7.01475e-46
  9.29339	0.000126148	3.92929e-85	6.72247e-46
  9.29339	0.000126148	3.62123e-85	6.44236e-46
  9.29339	0.000126148	3.33733e-85	6.17393e-46
  9.29339	0.000126148	3.07568e-85	5.91668e-46
  9.29339	0.000126148	2.83455e-85	5.67016e-46
  9.29339	0.000126148	2.61232e-85	5.4339e-46
  9.29339	0.000126148	2.40751e-85	5.20749e-46
  9.29339	0.000126148	2.21876e-85	4.99051e-46
  9.29339	0.000126148	2.04481e-85	4.78257e-46
  9.29339	0.000126148	1.8845e-85	4.5833e-46
  9.29339	0.000126148	1.73676e-85	4.39233e-46
  9.29339	0.000126148	1.60059e-85	4.20931e-46
  9.29339	0.000126148	1.47511e-85	4.03392e-46
  9.29339	0.000126148	1.35946e-85	3.86584e-46
  9.29339	0.000126148	1.25288e-85	3.70477e-46
  9.29339	0.000126148	1.15465e-85	3.5504e-46
  9.29339	0.000126148	1.06413e-85	3.40247e-46
  9.29339	0.000126148	9.80699e-86	3.2607e-46
  9.29339	0.000126148	9.03812e-86	3.12484e-46
  9.29339	0.000126148	8.32954e-86	2.99463e-46
  9.29339	0.000126148	7.6765e-86	2.86986e-46
  9.29339	0.000126148	7.07466e-86	2.75028e-46
  9.29339	0.000126148	6.52001e-86	2.63569e-46
  9.29339	0.000126148	6.00884e-86	2.52587e-46
  9.29339	0.000126148	5.53775e-86	2.42062e-46
  9.29339	0.000126148	5.10359e-86	2.31976e-46
  9.29339	0.000126148	4.70347e-86	2.22311e-46
  9.29339	0.000126148	4.33471e-86	2.13048e-46
  9.29339	0.000126148	3.99487e-86	2.04171e-46
  9.29339	0.000126148	3.68168e-86	1.95663e-46
  9.29339	0.000126148	3.39303e-86	1.87511e-46
  9.29339	0.000126148	3.12702e-86	1.79698e-46
  9.29339	0.000126148	2.88186e-86	1.7221e-46
  9.29339	0.000126148	2.65592e-86	1.65035e-46
  9.29339	0.000126148	2.4477e-86	1.58159e-46
  9.29339	0.000126148	2.2558e-86	1.51569e-46
  9.29339	0.000126148	2.07894e-86	1.45253e-46
  9.29339	0.000126148	1.91595e-86	1.39201e-46
  9.29339	0.000126148	1.76574e-86	1.33401e-46
  9.29339	0.000126148	1.62731e-86	1.27843e-46
  9.29339	0.000126148	1.49973e-86	1.22516e-46
  9.29339	0.000126148	1.38215e-86	1.17411e-46
  9.29339	0.000126148	1.27379e-86	1.12519e-46
  9.29339	0.000126148	1.17392e-86	1.07831e-46
  9.29339	0.000126148	1.08189e-86	1.03338e-46
  9.29339	0.000126148	9.97068e-87	9.90319e-47
  9.29339	0.000126148	9.18898e-87	9.49056e-47
  9.29339	0.000126148	8.46857e-87	9.09512e-47
  9.29339	0.000126148	7.80463e-87	8.71616e-47
  9.29339	0.000126148	7.19275e-87	8.35298e-47
  9.29339	0.000126148	6.62884e-87	8.00494e-47
  9.29339	0.000126148	6.10913e-87	7.6714e-47
  9.29339	0.000126148	5.63018e-87	7.35176e-47
  9.29339	0.000126148	5.18877e-87	7.04544e-47
  9.29339	0.000126148	4.78197e-87	6.75188e-47
  9.29339	0.000126148	4.40707e-87	6.47055e-47
  9.29339	0.000126148	4.06155e-87	6.20094e-47
  9.29339	0.000126148	3.74313e-87	5.94257e-47
  9.29339	0.000126148	3.44967e-87	5.69496e-47
  9.29339	0.000126148	3.17921e-87	5.45767e-47
  9.29339	0.000126148	2.92996e-87	5.23027e-47
  9.29339	0.000126148	2.70025e-87	5.01234e-47
  9.29339	0.000126148	2.48855e-87	4.8035e-47
  9.29339	0.000126148	2.29345e-87	4.60335e-47
  9.29339	0.000126148	2.11364e-87	4.41154e-47
  9.29339	0.000126148	1.94793e-87	4.22773e-47
  9.29339	0.000126148	1.79522e-87	4.05157e-47
  9.29339	0.000126148	1.65447e-87	3.88276e-47
  9.29339	0.000126148	1.52476e-87	3.72098e-47
  9.29339	0.000126148	1.40522e-87	3.56594e-47
  9.29339	0.000126148	1.29505e-87	3.41736e-47
  9.29339	0.000126148	1.19352e-87	3.27497e-47
  9.29339	0.000126148	1.09995e-87	3.13851e-47
  9.29339	0.000126148	1.01371e-87	3.00774e-47
  9.29339	0.000126148	9.34236e-88	2.88242e-47
  9.29339	0.000126148	8.60992e-88	2.76231e-47
  9.29339	0.000126148	7.9349e-88	2.64722e-47
  9.29339	0.000126148	7.3128e-88	2.53692e-47
  9.29339	0.000126148	6.73948e-88	2.43121e-47
  9.29339	0.000126148	6.2111e-88	2.32991e-47
  9.29339	0.000126148	5.72415e-88	2.23283e-47
  9.29339	0.000126148	5.27538e-88	2.1398e-47
  9.29339	0.000126148	4.86179e-88	2.05064e-47
  9.29339	0.000126148	4.48063e-88	1.9652e-47
  9.29339	0.000126148	4.12934e-88	1.88331e-47
  9.29339	0.000126148	3.8056e-88	1.80484e-47
  9.29339	0.000126148	3.50724e-88	1.72964e-47
  9.29339	0.000126148	3.23228e-88	1.65757e-47
  9.29339	0.000126148	2.97887e-88	1.58851e-47
  9.29339	0.000126148	2.74532e-88	1.52232e-47
  9.29339	0.000126148	2.53009e-88	1.45889e-47
  9.29339	0.000126148	2.33173e-88	1.3981e-47
  9.29339	0.000126148	2.14892e-88	1.33985e-47
  9.29339	0.000126148	1.98045e-88	1.28402e-47
  9.29339	0.000126148	1.82518e-88	1.23052e-47
  9.29339	0.000126148	1.68209e-88	1.17925e-47
  9.29339	0.000126148	1.55021e-88	1.13011e-47
  9.29339	0.000126148	1.42867e-88	1.08302e-47
  9.29339	0.000126148	1.31667e-88	1.0379e-47
  9.29339	0.000126148	1.21344e-88	9.94653e-48
  9.29339	0.000126148	1.11831e-88	9.53209e-48
  9.29339	0.000126148	1.03063e-88	9.13492e-48
  9.29339	0.000126148	9.49829e-89	8.7543e-48
  9.29339	0.000126148	8.75363e-89	8.38953e-48
  9.29339	0.000126148	8.06734e-89	8.03997e-48
  9.29339	0.000126148	7.43486e-89	7.70497e-48
  9.29339	0.000126148	6.85197e-89	7.38393e-48
  9.29339	0.000126148	6.31477e-89	7.07627e-48
  9.29339	0.000126148	5.8197e-89	6.78142e-48
  9.29339	0.000126148	5.36343e-89	6.49886e-48
  9.29339	0.000126148	4.94294e-89	6.22808e-48
  9.29339	0.000126148	4.55541e-89	5.96857e-48
  9.29339	0.000126148	4.19827e-89	5.71988e-48
  9.29339	0.000126148	3.86912e-89	5.48155e-48
  9.29339	0.000126148	3.56578e-89	5.25316e-48
  9.29339	0.000126148	3.28623e-89	5.03427e-48
  9.29339	0.000126148	3.02859e-89	4.82451e-48
  9.29339	0.000126148	2.79115e-89	4.62349e-48
  9.29339	0.000126148	2.57232e-89	4.43085e-48
  9.29339	0.000126148	2.37065e-89	4.24623e-48
  9.29339	0.000126148	2.18479e-89	4.0693e-48
  9.29339	0.000126148	2.0135e-89	3.89975e-48
  9.29339	0.000126148	1.85564e-89	3.73726e-48
  9.29339	0.000126148	1.71016e-89	3.58154e-48
  9.29339	0.000126148	1.57609e-89	3.43231e-48
  9.29339	0.000126148	1.45252e-89	3.2893e-48
  9.29339	0.000126148	1.33864e-89	3.15224e-48
  9.29339	0.000126148	1.23369e-89	3.0209e-48
  9.29339	0.000126148	1.13697e-89	2.89503e-48
