### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1414.63	5.7848e-07	1.41052e-05	1.34765e-05
  1415.38	5.78246e-07	1.40997e-05	1.34715e-05
  1416.13	5.78011e-07	1.40922e-05	1.34659e-05
  1416.88	5.77777e-07	1.40813e-05	1.34585e-05
  1417.63	5.77542e-07	1.40684e-05	1.3448e-05
  1418.38	5.77306e-07	1.40525e-05	1.34353e-05
  1419.13	5.77069e-07	1.40358e-05	1.34232e-05
  1419.88	5.76832e-07	1.40216e-05	1.34102e-05
  1420.63	5.76594e-07	1.40058e-05	1.33941e-05
  1421.38	5.76357e-07	1.39856e-05	1.33762e-05
  1422.13	5.76121e-07	1.39659e-05	1.33581e-05
  1422.88	5.75885e-07	1.3952e-05	1.33433e-05
  1423.63	5.75649e-07	1.39458e-05	1.33325e-05
  1424.38	5.7541e-07	1.39407e-05	1.33208e-05
  1425.13	5.7517e-07	1.39302e-05	1.33098e-05
  1425.88	5.74927e-07	1.39182e-05	1.32993e-05
  1426.63	5.74683e-07	1.39054e-05	1.32863e-05
  1427.38	5.74438e-07	1.38888e-05	1.32722e-05
  1428.13	5.74192e-07	1.38737e-05	1.32593e-05
  1428.88	5.73944e-07	1.38648e-05	1.32484e-05
  1429.63	5.73695e-07	1.38543e-05	1.32367e-05
  1430.38	5.73446e-07	1.38364e-05	1.32246e-05
  1431.13	5.73197e-07	1.38202e-05	1.32145e-05
  1431.88	5.72948e-07	1.3813e-05	1.32072e-05
  1432.63	5.727e-07	1.38055e-05	1.31976e-05
  1433.38	5.72452e-07	1.37915e-05	1.31882e-05
  1434.13	5.72204e-07	1.37802e-05	1.31805e-05
  1434.88	5.71958e-07	1.37747e-05	1.31743e-05
  1435.63	5.71713e-07	1.37684e-05	1.31686e-05
  1436.38	5.7147e-07	1.37594e-05	1.3163e-05
  1437.13	5.71228e-07	1.37494e-05	1.31563e-05
  1437.88	5.7099e-07	1.37382e-05	1.31484e-05
  1438.63	5.70755e-07	1.37269e-05	1.31395e-05
  1439.38	5.7052e-07	1.3715e-05	1.3127e-05
  1440.13	5.70286e-07	1.37007e-05	1.3114e-05
  1440.88	5.70052e-07	1.36875e-05	1.31022e-05
  1441.63	5.69818e-07	1.36774e-05	1.30909e-05
  1442.38	5.69583e-07	1.36653e-05	1.30767e-05
  1443.13	5.69347e-07	1.3651e-05	1.30646e-05
  1443.88	5.69111e-07	1.36407e-05	1.30528e-05
  1444.63	5.68874e-07	1.36336e-05	1.30418e-05
  1445.38	5.68638e-07	1.36247e-05	1.30299e-05
  1446.13	5.68401e-07	1.36129e-05	1.30177e-05
  1446.88	5.68164e-07	1.36022e-05	1.30063e-05
  1447.63	5.67925e-07	1.35928e-05	1.29934e-05
  1448.38	5.67686e-07	1.35802e-05	1.29794e-05
  1449.13	5.67447e-07	1.35667e-05	1.29661e-05
  1449.88	5.67206e-07	1.35573e-05	1.29542e-05
  1450.63	5.66966e-07	1.35505e-05	1.29427e-05
  1451.38	5.66725e-07	1.35425e-05	1.29327e-05
  1452.13	5.66484e-07	1.35352e-05	1.29249e-05
  1452.88	5.66243e-07	1.35305e-05	1.29178e-05
  1453.63	5.66003e-07	1.35241e-05	1.29086e-05
  1454.38	5.65762e-07	1.35129e-05	1.2898e-05
  1455.13	5.65522e-07	1.35024e-05	1.2888e-05
  1455.88	5.65283e-07	1.3497e-05	1.28791e-05
  1456.63	5.65044e-07	1.34926e-05	1.28702e-05
  1457.38	5.64805e-07	1.34839e-05	1.28603e-05
  1458.13	5.64567e-07	1.34723e-05	1.28511e-05
  1458.88	5.64328e-07	1.34617e-05	1.28414e-05
  1459.63	5.64088e-07	1.34533e-05	1.2832e-05
  1460.38	5.63848e-07	1.34484e-05	1.28252e-05
  1461.13	5.63606e-07	1.34464e-05	1.28194e-05
  1461.88	5.63363e-07	1.34406e-05	1.28127e-05
  1462.63	5.63119e-07	1.34288e-05	1.28045e-05
  1463.38	5.62873e-07	1.34143e-05	1.27936e-05
  1464.13	5.62628e-07	1.34014e-05	1.27836e-05
  1464.88	5.62385e-07	1.33949e-05	1.27771e-05
  1465.63	5.62141e-07	1.33895e-05	1.2768e-05
  1466.38	5.61895e-07	1.33743e-05	1.27555e-05
  1467.13	5.61647e-07	1.33522e-05	1.27407e-05
  1467.88	5.61399e-07	1.33332e-05	1.27255e-05
  1468.63	5.6115e-07	1.33218e-05	1.27123e-05
  1469.38	5.609e-07	1.33143e-05	1.27003e-05
  1470.13	5.60652e-07	1.33056e-05	1.26912e-05
  1470.88	5.60403e-07	1.32952e-05	1.26821e-05
  1471.63	5.60154e-07	1.32845e-05	1.2673e-05
  1472.38	5.59906e-07	1.32746e-05	1.26634e-05
  1473.13	5.59658e-07	1.32649e-05	1.26535e-05
  1473.88	5.5941e-07	1.32557e-05	1.26439e-05
  1474.63	5.59163e-07	1.32463e-05	1.26344e-05
  1475.38	5.58916e-07	1.32351e-05	1.26241e-05
  1476.13	5.58668e-07	1.32227e-05	1.26132e-05
  1476.88	5.58422e-07	1.32092e-05	1.26005e-05
  1477.63	5.58175e-07	1.31948e-05	1.25884e-05
  1478.38	5.57928e-07	1.31817e-05	1.25768e-05
  1479.13	5.57682e-07	1.31714e-05	1.25675e-05
  1479.88	5.57435e-07	1.31627e-05	1.25585e-05
  1480.63	5.57188e-07	1.31509e-05	1.25485e-05
  1481.38	5.56941e-07	1.31374e-05	1.25394e-05
  1482.13	5.56693e-07	1.31278e-05	1.25321e-05
  1482.88	5.56445e-07	1.31215e-05	1.25255e-05
  1483.63	5.56197e-07	1.31139e-05	1.25189e-05
  1484.38	5.55948e-07	1.31043e-05	1.25113e-05
  1485.13	5.557e-07	1.30942e-05	1.25043e-05
  1485.88	5.55453e-07	1.30872e-05	1.24994e-05
  1486.63	5.55206e-07	1.30815e-05	1.24924e-05
  1487.38	5.5496e-07	1.30722e-05	1.24838e-05
  1488.13	5.54715e-07	1.30621e-05	1.24752e-05
  1488.88	5.5447e-07	1.30552e-05	1.24673e-05
  1489.63	5.54226e-07	1.30496e-05	1.24605e-05
  1490.38	5.53982e-07	1.30425e-05	1.24531e-05
  1491.13	5.53737e-07	1.30336e-05	1.24441e-05
  1491.88	5.53492e-07	1.30223e-05	1.24344e-05
  1492.63	5.53246e-07	1.3009e-05	1.24235e-05
  1493.38	 5.53e-07	1.29955e-05	1.24127e-05
  1494.13	5.52758e-07	1.29842e-05	1.24023e-05
  1494.88	5.52515e-07	1.29741e-05	1.23911e-05
  1495.63	5.52272e-07	1.29621e-05	1.23787e-05
  1496.38	5.52027e-07	1.29458e-05	1.23643e-05
  1497.13	5.51782e-07	1.29292e-05	1.23504e-05
  1497.88	5.51537e-07	1.2918e-05	1.23373e-05
  1498.63	5.5129e-07	1.29078e-05	1.23231e-05
  1499.38	5.51046e-07	1.28925e-05	1.23088e-05
  1500.13	5.50804e-07	1.28776e-05	1.2296e-05
  1500.88	5.50562e-07	1.28678e-05	1.22835e-05
  1501.63	5.50318e-07	1.28585e-05	1.22706e-05
  1502.38	5.50074e-07	1.28486e-05	1.22597e-05
  1503.13	5.49829e-07	1.28409e-05	1.22497e-05
  1503.88	5.49583e-07	1.28335e-05	1.22398e-05
  1504.63	5.49336e-07	1.28262e-05	1.22314e-05
  1505.38	5.49088e-07	1.28207e-05	1.22224e-05
  1506.13	5.4884e-07	1.28151e-05	1.22138e-05
  1506.88	5.48593e-07	1.28094e-05	1.2206e-05
  1507.63	5.48348e-07	1.2804e-05	1.21991e-05
  1508.38	5.48102e-07	1.27988e-05	1.2193e-05
  1509.13	5.47856e-07	1.27929e-05	1.21852e-05
  1509.88	5.4761e-07	1.27847e-05	1.21758e-05
  1510.63	5.47364e-07	1.27742e-05	1.21644e-05
  1511.38	5.47118e-07	1.27641e-05	1.2155e-05
  1512.13	5.46873e-07	1.27595e-05	1.21482e-05
  1512.88	5.46629e-07	1.27555e-05	1.21391e-05
  1513.63	5.46385e-07	1.27459e-05	1.21307e-05
  1514.38	5.46142e-07	1.27357e-05	1.21217e-05
  1515.13	5.459e-07	1.27281e-05	1.21141e-05
  1515.88	5.45657e-07	1.27212e-05	1.21061e-05
  1516.63	5.45415e-07	1.27131e-05	1.20977e-05
  1517.38	5.45175e-07	1.27047e-05	1.20901e-05
  1518.13	5.44936e-07	1.26963e-05	1.2082e-05
  1518.88	5.44697e-07	1.26878e-05	1.20745e-05
  1519.63	5.44458e-07	1.26785e-05	1.20653e-05
  1520.38	5.4422e-07	1.26667e-05	1.20556e-05
  1521.13	5.43982e-07	1.26541e-05	1.2046e-05
  1521.88	5.43744e-07	1.26442e-05	1.20375e-05
  1522.63	5.43506e-07	1.26369e-05	1.20305e-05
  1523.38	5.43269e-07	1.26288e-05	1.20234e-05
  1524.13	5.43035e-07	1.26181e-05	1.20155e-05
  1524.88	5.42802e-07	1.26049e-05	1.20065e-05
  1525.63	5.42568e-07	1.25911e-05	1.19973e-05
  1526.38	5.42334e-07	1.25778e-05	1.19872e-05
  1527.13	5.421e-07	1.25642e-05	1.19756e-05
  1527.88	5.41865e-07	1.255e-05	1.19646e-05
  1528.63	5.4163e-07	1.25382e-05	1.19553e-05
  1529.38	5.41395e-07	1.25294e-05	1.19469e-05
  1530.13	5.41159e-07	1.25191e-05	1.19366e-05
  1530.88	5.40924e-07	1.25064e-05	1.19265e-05
  1531.63	5.40689e-07	1.24945e-05	1.19154e-05
  1532.38	5.40454e-07	1.24822e-05	1.19028e-05
  1533.13	5.40219e-07	1.24696e-05	1.18919e-05
  1533.88	5.39984e-07	1.24612e-05	1.18829e-05
  1534.63	5.39749e-07	1.24548e-05	1.18741e-05
  1535.38	5.39514e-07	1.24438e-05	1.18643e-05
  1536.13	5.3928e-07	1.24317e-05	1.18572e-05
  1536.88	5.39045e-07	1.24259e-05	1.18503e-05
  1537.63	5.38811e-07	1.2422e-05	1.18436e-05
  1538.38	5.38577e-07	1.24153e-05	1.1838e-05
  1539.13	5.38344e-07	1.24073e-05	1.18317e-05
  1539.88	5.38111e-07	1.23982e-05	1.1824e-05
  1540.63	5.37879e-07	1.23866e-05	1.18137e-05
  1541.38	5.37646e-07	1.23743e-05	1.18042e-05
  1542.13	5.37415e-07	1.23645e-05	1.17945e-05
  1542.88	5.37183e-07	1.23561e-05	1.17853e-05
  1543.63	5.36951e-07	1.2347e-05	1.17759e-05
  1544.38	5.3672e-07	1.23359e-05	1.17653e-05
  1545.13	5.36489e-07	1.23263e-05	1.17565e-05
  1545.88	5.36258e-07	1.23212e-05	1.17481e-05
  1546.63	5.36027e-07	1.23159e-05	1.1739e-05
  1547.38	5.35796e-07	1.23073e-05	1.17303e-05
  1548.13	5.35568e-07	1.2299e-05	1.17224e-05
  1548.88	5.35341e-07	1.22937e-05	1.17147e-05
  1549.63	5.35118e-07	1.22891e-05	1.17064e-05
  1550.38	5.34897e-07	1.2283e-05	1.1698e-05
  1551.13	5.34677e-07	1.22769e-05	1.1691e-05
  1551.88	5.34457e-07	1.22732e-05	1.16856e-05
  1552.63	5.34237e-07	1.22701e-05	1.16795e-05
  1553.38	5.34018e-07	1.22644e-05	1.1673e-05
  1554.13	5.33797e-07	1.22563e-05	1.16653e-05
  1554.88	5.33577e-07	1.22466e-05	1.16566e-05
  1555.63	5.33355e-07	1.22377e-05	1.16492e-05
  1556.38	5.33133e-07	1.22313e-05	1.16412e-05
  1557.13	5.32911e-07	1.2225e-05	1.16331e-05
  1557.88	5.32688e-07	1.22158e-05	1.16237e-05
  1558.63	5.32465e-07	1.22042e-05	1.16135e-05
  1559.38	5.32241e-07	1.21921e-05	1.16013e-05
  1560.13	5.32017e-07	1.21792e-05	1.15893e-05
  1560.88	5.31793e-07	1.21667e-05	1.15782e-05
  1561.63	5.31567e-07	1.21537e-05	1.15651e-05
  1562.38	5.31342e-07	1.21384e-05	1.15529e-05
  1563.13	5.31116e-07	1.21242e-05	1.15414e-05
  1563.88	5.3089e-07	1.21144e-05	1.15325e-05
  1564.63	5.30664e-07	1.21078e-05	1.15245e-05
  1565.38	5.30438e-07	1.20996e-05	1.15174e-05
  1566.13	5.30213e-07	1.209e-05	1.15113e-05
  1566.88	5.29988e-07	1.20822e-05	1.15055e-05
  1567.63	5.29763e-07	1.20756e-05	1.14989e-05
  1568.38	5.29539e-07	1.20675e-05	1.14918e-05
  1569.13	5.29316e-07	1.20601e-05	1.14858e-05
  1569.88	5.29093e-07	1.20556e-05	1.14806e-05
  1570.63	5.2887e-07	1.205e-05	1.14744e-05
  1571.38	5.28651e-07	1.20401e-05	1.14672e-05
  1572.13	5.28433e-07	1.20302e-05	1.146e-05
  1572.88	5.28216e-07	1.20218e-05	1.14507e-05
  1573.63	5.27999e-07	1.2012e-05	1.14414e-05
  1574.38	5.27783e-07	1.20008e-05	1.14315e-05
  1575.13	5.27567e-07	1.19887e-05	1.14205e-05
  1575.88	5.27351e-07	1.19741e-05	1.1407e-05
  1576.63	5.27136e-07	1.19595e-05	1.13948e-05
  1577.38	5.2692e-07	1.19487e-05	1.13828e-05
  1578.13	5.26703e-07	1.19385e-05	1.13706e-05
  1578.88	5.26486e-07	1.1926e-05	1.13579e-05
  1579.63	5.26269e-07	1.19128e-05	1.1346e-05
  1580.38	5.26052e-07	1.1901e-05	1.13346e-05
  1581.13	5.25836e-07	1.18911e-05	1.13233e-05
  1581.88	5.25623e-07	1.18829e-05	1.13126e-05
  1582.63	5.25409e-07	1.18753e-05	1.13033e-05
  1583.38	5.25194e-07	1.1867e-05	1.12951e-05
  1584.13	5.24979e-07	1.18576e-05	1.12869e-05
  1584.88	5.24762e-07	1.18496e-05	1.12797e-05
  1585.63	5.24543e-07	1.1845e-05	1.12738e-05
  1586.38	5.24323e-07	1.18411e-05	1.12686e-05
  1587.13	5.24101e-07	1.18342e-05	1.12632e-05
  1587.88	5.23877e-07	1.18248e-05	1.12571e-05
  1588.63	5.23653e-07	1.18145e-05	1.12497e-05
  1589.38	5.23428e-07	1.18043e-05	1.12429e-05
  1590.13	5.23202e-07	1.17966e-05	1.12372e-05
  1590.88	5.22975e-07	1.17916e-05	1.12318e-05
  1591.63	5.22746e-07	1.17873e-05	1.1228e-05
  1592.38	5.22515e-07	1.1783e-05	1.12248e-05
  1593.13	5.22285e-07	1.17784e-05	1.12215e-05
  1593.88	5.22053e-07	1.17727e-05	1.12172e-05
  1594.63	5.2182e-07	1.17636e-05	1.12096e-05
  1595.38	5.21586e-07	1.17519e-05	1.12014e-05
  1596.13	5.21351e-07	1.17424e-05	1.11933e-05
  1596.88	5.21115e-07	1.1736e-05	1.11856e-05
  1597.63	5.20877e-07	1.17302e-05	1.11785e-05
  1598.38	5.20639e-07	1.17244e-05	1.11722e-05
  1599.13	5.204e-07	1.17188e-05	1.11658e-05
  1599.88	5.20161e-07	1.17147e-05	1.11617e-05
  1600.63	5.19921e-07	1.17096e-05	1.11546e-05
  1601.38	5.1968e-07	1.16998e-05	1.11478e-05
  1602.13	5.19439e-07	1.16906e-05	1.11414e-05
  1602.88	5.19199e-07	1.16829e-05	1.11338e-05
  1603.63	5.18959e-07	1.16761e-05	1.11286e-05
  1604.38	5.1872e-07	1.16716e-05	1.1123e-05
  1605.13	5.18481e-07	1.16643e-05	1.11159e-05
  1605.88	5.18244e-07	1.16526e-05	1.11082e-05
  1606.63	5.18009e-07	1.16425e-05	1.10998e-05
  1607.38	5.17776e-07	1.16353e-05	1.10903e-05
  1608.13	5.17543e-07	1.16246e-05	1.10783e-05
  1608.88	5.17313e-07	1.16085e-05	1.1066e-05
  1609.63	5.17084e-07	1.15943e-05	1.10546e-05
