### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  1173.13	6.36847e-07	1.24963e-08	7.33393e-07	-0.989551
  1173.88	6.36579e-07	1.24552e-08	 7.33e-07	-0.989564
  1174.63	6.36311e-07	1.24142e-08	7.32607e-07	-0.989578
  1175.38	6.36043e-07	1.23734e-08	7.32214e-07	-0.989591
  1176.13	6.35775e-07	1.23327e-08	7.31822e-07	-0.989604
  1176.88	6.35508e-07	1.22922e-08	7.3143e-07	-0.989618
  1177.63	6.3524e-07	1.22519e-08	7.31038e-07	-0.989631
  1178.38	6.34973e-07	1.22117e-08	7.30647e-07	-0.989644
  1179.13	6.34706e-07	1.21717e-08	7.30255e-07	-0.989657
  1179.88	6.34438e-07	1.21318e-08	7.29864e-07	 -0.98967
  1180.63	6.34171e-07	1.20921e-08	7.29474e-07	-0.989683
  1181.38	6.33905e-07	1.20525e-08	7.29083e-07	-0.989697
  1182.13	6.33638e-07	1.20131e-08	7.28693e-07	 -0.98971
  1182.88	6.33371e-07	1.19738e-08	7.28303e-07	-0.989723
  1183.63	6.33105e-07	1.19347e-08	7.27913e-07	-0.989736
  1184.38	6.32839e-07	1.18957e-08	7.27524e-07	-0.989749
  1185.13	6.32572e-07	1.18569e-08	7.27135e-07	-0.989762
  1185.88	6.32306e-07	1.18182e-08	7.26746e-07	-0.989775
  1186.63	6.3204e-07	1.17797e-08	7.26358e-07	-0.989788
  1187.38	6.31775e-07	1.17413e-08	7.25969e-07	  -0.9898
  1188.13	6.31509e-07	1.17031e-08	7.25581e-07	-0.989813
  1188.88	6.31243e-07	1.1665e-08	7.25193e-07	-0.989826
  1189.63	6.30978e-07	1.16271e-08	7.24805e-07	-0.989839
  1190.38	6.30713e-07	1.15893e-08	7.24416e-07	-0.989852
  1191.13	6.30448e-07	1.15516e-08	7.24028e-07	-0.989865
  1191.88	6.30183e-07	1.15141e-08	7.2364e-07	-0.989877
  1192.63	6.29918e-07	1.14768e-08	7.23253e-07	 -0.98989
  1193.38	6.29653e-07	1.14396e-08	7.22865e-07	-0.989903
  1194.13	6.29388e-07	1.14025e-08	7.22478e-07	-0.989915
  1194.88	6.29124e-07	1.13656e-08	7.22091e-07	-0.989928
  1195.63	6.2886e-07	1.13288e-08	7.21704e-07	-0.989941
  1196.38	6.28595e-07	1.12921e-08	7.21317e-07	-0.989953
  1197.13	6.28331e-07	1.12556e-08	7.2093e-07	-0.989966
  1197.88	6.28067e-07	1.12192e-08	7.20544e-07	-0.989978
  1198.63	6.27804e-07	1.1183e-08	7.20159e-07	-0.989991
  1199.38	6.2754e-07	1.11469e-08	7.19774e-07	-0.990003
  1200.13	6.27276e-07	1.11109e-08	7.19389e-07	-0.990016
  1200.88	6.27013e-07	1.10751e-08	7.19005e-07	-0.990028
  1201.63	6.2675e-07	1.10394e-08	7.18622e-07	-0.990041
  1202.38	6.26487e-07	1.10039e-08	7.18239e-07	-0.990053
  1203.13	6.26224e-07	1.09684e-08	7.17857e-07	-0.990066
  1203.88	6.25961e-07	1.09332e-08	7.17475e-07	-0.990078
  1204.63	6.25698e-07	1.0898e-08	7.17094e-07	 -0.99009
  1205.38	6.25435e-07	1.0863e-08	7.16713e-07	-0.990103
  1206.13	6.25173e-07	1.08281e-08	7.16332e-07	-0.990115
  1206.88	6.24911e-07	1.07934e-08	7.15951e-07	-0.990127
  1207.63	6.24648e-07	1.07587e-08	7.1557e-07	 -0.99014
  1208.38	6.24386e-07	1.07243e-08	7.1519e-07	-0.990152
  1209.13	6.24125e-07	1.06899e-08	7.14809e-07	-0.990164
  1209.88	6.23863e-07	1.06557e-08	7.14428e-07	-0.990176
  1210.63	6.23601e-07	1.06216e-08	7.14047e-07	-0.990188
  1211.38	6.2334e-07	1.05876e-08	7.13666e-07	-0.990201
  1212.13	6.23078e-07	1.05538e-08	7.13285e-07	-0.990213
  1212.88	6.22817e-07	1.052e-08	7.12904e-07	-0.990225
  1213.63	6.22556e-07	1.04865e-08	7.12524e-07	-0.990237
  1214.38	6.22295e-07	1.0453e-08	7.12143e-07	-0.990249
  1215.13	6.22034e-07	1.04197e-08	7.11763e-07	-0.990261
  1215.88	6.21773e-07	1.03865e-08	7.11383e-07	-0.990273
  1216.63	6.21513e-07	1.03534e-08	7.11003e-07	-0.990285
  1217.38	6.21252e-07	1.03204e-08	7.10623e-07	-0.990297
  1218.13	6.20992e-07	1.02876e-08	7.10244e-07	-0.990309
  1218.88	6.20732e-07	1.02549e-08	7.09865e-07	-0.990321
  1219.63	6.20472e-07	1.02223e-08	7.09485e-07	-0.990333
  1220.38	6.20212e-07	1.01898e-08	7.09106e-07	-0.990345
  1221.13	6.19952e-07	1.01575e-08	7.08727e-07	-0.990356
  1221.88	6.19692e-07	1.01253e-08	7.08348e-07	-0.990368
  1222.63	6.19433e-07	1.00931e-08	7.0797e-07	 -0.99038
  1223.38	6.19174e-07	1.00612e-08	7.07591e-07	-0.990392
  1224.13	6.18914e-07	1.00293e-08	7.07213e-07	-0.990404
  1224.88	6.18655e-07	9.99756e-09	7.06835e-07	-0.990415
  1225.63	6.18396e-07	9.96594e-09	7.06458e-07	-0.990427
  1226.38	6.18137e-07	9.93444e-09	7.0608e-07	-0.990439
  1227.13	6.17879e-07	9.90305e-09	7.05702e-07	-0.990451
  1227.88	6.1762e-07	9.87178e-09	7.05324e-07	-0.990462
  1228.63	6.17362e-07	9.84063e-09	7.04946e-07	-0.990474
  1229.38	6.17103e-07	9.80959e-09	7.04568e-07	-0.990485
  1230.13	6.16845e-07	9.77867e-09	7.0419e-07	-0.990497
  1230.88	6.16587e-07	9.74786e-09	7.03812e-07	-0.990509
  1231.63	6.16329e-07	9.71717e-09	7.03435e-07	 -0.99052
  1232.38	6.16071e-07	9.6866e-09	7.03058e-07	-0.990532
  1233.13	6.15814e-07	9.65613e-09	7.02681e-07	-0.990543
  1233.88	6.15556e-07	9.62578e-09	7.02305e-07	-0.990555
  1234.63	6.15299e-07	9.59555e-09	7.0193e-07	-0.990566
  1235.38	6.15042e-07	9.56543e-09	7.01554e-07	-0.990578
  1236.13	6.14784e-07	9.53542e-09	7.01179e-07	-0.990589
  1236.88	6.14527e-07	9.50552e-09	7.00804e-07	  -0.9906
  1237.63	6.14271e-07	9.47573e-09	7.0043e-07	-0.990612
  1238.38	6.14014e-07	9.44605e-09	7.00056e-07	-0.990623
  1239.13	6.13757e-07	9.41648e-09	6.99681e-07	-0.990635
  1239.88	6.13501e-07	9.38702e-09	6.99308e-07	-0.990646
  1240.63	6.13245e-07	9.35768e-09	6.98934e-07	-0.990657
  1241.38	6.12988e-07	9.32844e-09	6.98561e-07	-0.990668
  1242.13	6.12732e-07	9.29931e-09	6.98188e-07	 -0.99068
  1242.88	6.12476e-07	9.27028e-09	6.97815e-07	-0.990691
  1243.63	6.12221e-07	9.24137e-09	6.97443e-07	-0.990702
  1244.38	6.11965e-07	9.21256e-09	6.97071e-07	-0.990713
  1245.13	6.11709e-07	9.18385e-09	6.967e-07	-0.990725
  1245.88	6.11454e-07	9.15526e-09	6.96329e-07	-0.990736
  1246.63	6.11199e-07	9.12677e-09	6.95959e-07	-0.990747
  1247.38	6.10944e-07	9.09838e-09	6.95589e-07	-0.990758
  1248.13	6.10689e-07	9.0701e-09	6.95219e-07	-0.990769
  1248.88	6.10434e-07	9.04193e-09	6.94849e-07	 -0.99078
  1249.63	6.10179e-07	9.01385e-09	6.94479e-07	-0.990791
  1250.38	6.09924e-07	8.98588e-09	6.94109e-07	-0.990802
  1251.13	6.0967e-07	8.95802e-09	6.9374e-07	-0.990813
  1251.88	6.09416e-07	8.93026e-09	6.93371e-07	-0.990824
  1252.63	6.09161e-07	8.90259e-09	6.93002e-07	-0.990835
  1253.38	6.08907e-07	8.87503e-09	6.92634e-07	-0.990846
  1254.13	6.08654e-07	8.84758e-09	6.92265e-07	-0.990857
  1254.88	6.084e-07	8.82022e-09	6.91897e-07	-0.990868
  1255.63	6.08146e-07	8.79296e-09	6.91529e-07	-0.990879
  1256.38	6.07893e-07	8.76581e-09	6.91161e-07	 -0.99089
  1257.13	6.07639e-07	8.73875e-09	6.90794e-07	-0.990901
  1257.88	6.07386e-07	8.71179e-09	6.90426e-07	-0.990912
  1258.63	6.07133e-07	8.68493e-09	6.90059e-07	-0.990923
  1259.38	6.0688e-07	8.65817e-09	6.89692e-07	-0.990933
  1260.13	6.06627e-07	8.63151e-09	6.89324e-07	-0.990944
  1260.88	6.06374e-07	8.60495e-09	6.88958e-07	-0.990955
  1261.63	6.06122e-07	8.57848e-09	6.88591e-07	-0.990966
  1262.38	6.05869e-07	8.55211e-09	6.88225e-07	-0.990976
  1263.13	6.05617e-07	8.52583e-09	6.87859e-07	-0.990987
  1263.88	6.05365e-07	8.49965e-09	6.87494e-07	-0.990998
  1264.63	6.05113e-07	8.47357e-09	6.87128e-07	-0.991008
  1265.38	6.04861e-07	8.44758e-09	6.86763e-07	-0.991019
  1266.13	6.04609e-07	8.42169e-09	6.86398e-07	 -0.99103
  1266.88	6.04358e-07	8.39589e-09	6.86034e-07	 -0.99104
  1267.63	6.04106e-07	8.37019e-09	6.85669e-07	-0.991051
  1268.38	6.03855e-07	8.34457e-09	6.85305e-07	-0.991062
  1269.13	6.03603e-07	8.31906e-09	6.8494e-07	-0.991072
  1269.88	6.03352e-07	8.29363e-09	6.84576e-07	-0.991083
  1270.63	6.03101e-07	8.2683e-09	6.84212e-07	-0.991093
  1271.38	6.0285e-07	8.24306e-09	6.83849e-07	-0.991104
  1272.13	6.026e-07	8.21791e-09	6.83486e-07	-0.991114
  1272.88	6.02349e-07	8.19285e-09	6.83123e-07	-0.991125
  1273.63	6.02099e-07	8.16788e-09	6.82761e-07	-0.991135
  1274.38	6.01848e-07	8.143e-09	6.82399e-07	-0.991146
  1275.13	6.01598e-07	8.11821e-09	6.82038e-07	-0.991156
  1275.88	6.01348e-07	8.09352e-09	6.81676e-07	-0.991166
  1276.63	6.01098e-07	8.06891e-09	6.81315e-07	-0.991177
  1277.38	6.00849e-07	8.04439e-09	6.80955e-07	-0.991187
  1278.13	6.00599e-07	8.01996e-09	6.80594e-07	-0.991197
  1278.88	6.0035e-07	7.99561e-09	6.80234e-07	-0.991208
  1279.63	6.001e-07	7.97136e-09	6.79874e-07	-0.991218
  1280.38	5.99851e-07	7.94719e-09	6.79514e-07	-0.991228
  1281.13	5.99602e-07	7.92311e-09	6.79154e-07	-0.991239
  1281.88	5.99353e-07	7.89912e-09	6.78794e-07	-0.991249
  1282.63	5.99104e-07	7.87521e-09	6.78434e-07	-0.991259
  1283.38	5.98855e-07	7.85139e-09	6.78074e-07	-0.991269
  1284.13	5.98607e-07	7.82765e-09	6.77714e-07	-0.991279
  1284.88	5.98358e-07	7.804e-09	6.77354e-07	 -0.99129
  1285.63	5.9811e-07	7.78043e-09	6.76994e-07	  -0.9913
  1286.38	5.97862e-07	7.75695e-09	6.76634e-07	 -0.99131
  1287.13	5.97614e-07	7.73356e-09	6.76274e-07	 -0.99132
  1287.88	5.97366e-07	7.71024e-09	6.75915e-07	 -0.99133
  1288.63	5.97118e-07	7.68701e-09	6.75556e-07	 -0.99134
  1289.38	5.96871e-07	7.66387e-09	6.75197e-07	 -0.99135
  1290.13	5.96623e-07	7.6408e-09	6.74839e-07	 -0.99136
  1290.88	5.96376e-07	7.61782e-09	6.74481e-07	 -0.99137
  1291.63	5.96129e-07	7.59492e-09	6.74123e-07	 -0.99138
  1292.38	5.95881e-07	7.5721e-09	6.73767e-07	 -0.99139
  1293.13	5.95634e-07	7.54937e-09	6.7341e-07	  -0.9914
  1293.88	5.95388e-07	7.52671e-09	6.73053e-07	 -0.99141
  1294.63	5.95141e-07	7.50414e-09	6.72697e-07	 -0.99142
  1295.38	5.94894e-07	7.48165e-09	6.72341e-07	 -0.99143
  1296.13	5.94648e-07	7.45923e-09	6.71986e-07	 -0.99144
  1296.88	5.94402e-07	7.4369e-09	6.71631e-07	 -0.99145
  1297.63	5.94155e-07	7.41464e-09	6.71276e-07	 -0.99146
  1298.38	5.93909e-07	7.39247e-09	6.70922e-07	 -0.99147
  1299.13	5.93664e-07	7.37037e-09	6.70568e-07	 -0.99148
  1299.88	5.93418e-07	7.34835e-09	6.70215e-07	-0.991489
  1300.63	5.93172e-07	7.32642e-09	6.69862e-07	-0.991499
  1301.38	5.92927e-07	7.30455e-09	6.69509e-07	-0.991509
  1302.13	5.92681e-07	7.28277e-09	6.69157e-07	-0.991519
  1302.88	5.92436e-07	7.26106e-09	6.68805e-07	-0.991529
  1303.63	5.92191e-07	7.23943e-09	6.68454e-07	-0.991538
  1304.38	5.91946e-07	7.21788e-09	6.68102e-07	-0.991548
  1305.13	5.91701e-07	7.1964e-09	6.67751e-07	-0.991558
  1305.88	5.91456e-07	7.175e-09	6.67401e-07	-0.991568
  1306.63	5.91212e-07	7.15367e-09	6.6705e-07	-0.991577
  1307.38	5.90968e-07	7.13242e-09	6.667e-07	-0.991587
  1308.13	5.90723e-07	7.11125e-09	6.66351e-07	-0.991597
  1308.88	5.90479e-07	7.09015e-09	6.66001e-07	-0.991606
  1309.63	5.90235e-07	7.06912e-09	6.65652e-07	-0.991616
  1310.38	5.89991e-07	7.04817e-09	6.65303e-07	-0.991625
  1311.13	5.89747e-07	7.02729e-09	6.64954e-07	-0.991635
  1311.88	5.89504e-07	7.00649e-09	6.64606e-07	-0.991644
  1312.63	5.8926e-07	6.98576e-09	6.64257e-07	-0.991654
  1313.38	5.89017e-07	6.9651e-09	6.63909e-07	-0.991664
  1314.13	5.88774e-07	6.94451e-09	6.6356e-07	-0.991673
  1314.88	5.88531e-07	6.924e-09	6.63212e-07	-0.991683
  1315.63	5.88288e-07	6.90356e-09	6.62863e-07	-0.991692
  1316.38	5.88045e-07	6.88319e-09	6.62516e-07	-0.991702
  1317.13	5.87802e-07	6.86289e-09	6.62168e-07	-0.991711
  1317.88	5.8756e-07	6.84266e-09	6.61821e-07	 -0.99172
  1318.63	5.87317e-07	6.82251e-09	6.61474e-07	 -0.99173
  1319.38	5.87075e-07	6.80242e-09	6.61128e-07	-0.991739
  1320.13	5.86833e-07	6.78241e-09	6.60781e-07	-0.991749
  1320.88	5.86591e-07	6.76247e-09	6.60435e-07	-0.991758
  1321.63	5.86349e-07	6.74259e-09	6.60089e-07	-0.991767
  1322.38	5.86108e-07	6.72279e-09	6.59744e-07	-0.991777
  1323.13	5.85866e-07	6.70305e-09	6.59398e-07	-0.991786
  1323.88	5.85624e-07	6.68338e-09	6.59053e-07	-0.991795
  1324.63	5.85383e-07	6.66379e-09	6.58708e-07	-0.991805
  1325.38	5.85142e-07	6.64426e-09	6.58363e-07	-0.991814
  1326.13	5.84901e-07	6.62479e-09	6.58018e-07	-0.991823
  1326.88	5.8466e-07	6.6054e-09	6.57674e-07	-0.991832
  1327.63	5.84419e-07	6.58608e-09	6.57329e-07	-0.991842
  1328.38	5.84179e-07	6.56682e-09	6.56985e-07	-0.991851
  1329.13	5.83938e-07	6.54763e-09	6.5664e-07	 -0.99186
  1329.88	5.83698e-07	6.5285e-09	6.56296e-07	-0.991869
  1330.63	5.83457e-07	6.50944e-09	6.55952e-07	-0.991878
  1331.38	5.83217e-07	6.49045e-09	6.55608e-07	-0.991887
  1332.13	5.82977e-07	6.47153e-09	6.55264e-07	-0.991897
  1332.88	5.82737e-07	6.45267e-09	6.5492e-07	-0.991906
  1333.63	5.82498e-07	6.43387e-09	6.54576e-07	-0.991915
  1334.38	5.82258e-07	6.41515e-09	6.54232e-07	-0.991924
  1335.13	5.82019e-07	6.39648e-09	6.53889e-07	-0.991933
  1335.88	5.81779e-07	6.37788e-09	6.53546e-07	-0.991942
  1336.63	5.8154e-07	6.35935e-09	6.53203e-07	-0.991951
  1337.38	5.81301e-07	6.34088e-09	6.52861e-07	 -0.99196
  1338.13	5.81062e-07	6.32247e-09	6.52519e-07	-0.991969
  1338.88	5.80823e-07	6.30413e-09	6.52177e-07	-0.991978
  1339.63	5.80585e-07	6.28585e-09	6.51835e-07	-0.991987
  1340.38	5.80346e-07	6.26764e-09	6.51493e-07	-0.991996
  1341.13	5.80108e-07	6.24949e-09	6.51152e-07	-0.992005
  1341.88	5.79869e-07	6.2314e-09	6.50811e-07	-0.992014
  1342.63	5.79631e-07	6.21337e-09	6.5047e-07	-0.992023
  1343.38	5.79393e-07	6.19541e-09	6.5013e-07	-0.992032
  1344.13	5.79155e-07	6.1775e-09	6.4979e-07	-0.992041
  1344.88	5.78918e-07	6.15966e-09	6.49451e-07	-0.992049
  1345.63	5.7868e-07	6.14188e-09	6.49112e-07	-0.992058
  1346.38	5.78442e-07	6.12417e-09	6.48774e-07	-0.992067
  1347.13	5.78205e-07	6.10651e-09	6.48435e-07	-0.992076
  1347.88	5.77968e-07	6.08891e-09	6.48097e-07	-0.992085
  1348.63	5.77731e-07	6.07138e-09	6.4776e-07	-0.992094
  1349.38	5.77494e-07	6.0539e-09	6.47422e-07	-0.992102
  1350.13	5.77257e-07	6.03649e-09	6.47085e-07	-0.992111
  1350.88	5.7702e-07	6.01913e-09	6.46749e-07	 -0.99212
  1351.63	5.76784e-07	6.00184e-09	6.46413e-07	-0.992129
  1352.38	5.76547e-07	5.9846e-09	6.46077e-07	-0.992137
  1353.13	5.76311e-07	5.96743e-09	6.45742e-07	-0.992146
  1353.88	5.76075e-07	5.95031e-09	6.45407e-07	-0.992155
  1354.63	5.75839e-07	5.93325e-09	6.45072e-07	-0.992164
  1355.38	5.75603e-07	5.91625e-09	6.44738e-07	-0.992172
  1356.13	5.75367e-07	5.89931e-09	6.44403e-07	-0.992181
  1356.88	5.75132e-07	5.88243e-09	6.4407e-07	 -0.99219
  1357.63	5.74896e-07	5.8656e-09	6.43736e-07	-0.992198
  1358.38	5.74661e-07	5.84883e-09	6.43403e-07	-0.992207
  1359.13	5.74426e-07	5.83212e-09	6.4307e-07	-0.992215
  1359.88	5.7419e-07	5.81547e-09	6.42737e-07	-0.992224
  1360.63	5.73955e-07	5.79887e-09	6.42405e-07	-0.992232
  1361.38	5.73721e-07	5.78233e-09	6.42073e-07	-0.992241
  1362.13	5.73486e-07	5.76585e-09	6.41742e-07	 -0.99225
  1362.88	5.73251e-07	5.74942e-09	6.4141e-07	-0.992258
  1363.63	5.73017e-07	5.73305e-09	6.41079e-07	-0.992267
  1364.38	5.72783e-07	5.71674e-09	6.40748e-07	-0.992275
  1365.13	5.72549e-07	5.70048e-09	6.40416e-07	-0.992284
  1365.88	5.72315e-07	5.68427e-09	6.40085e-07	-0.992292
  1366.63	5.72081e-07	5.66813e-09	6.39754e-07	-0.992301
  1367.38	5.71847e-07	5.65203e-09	6.39423e-07	-0.992309
  1368.13	5.71613e-07	5.63599e-09	6.39092e-07	-0.992317
  1368.88	5.7138e-07	5.62001e-09	6.38761e-07	-0.992326
  1369.63	5.71146e-07	5.60408e-09	6.3843e-07	-0.992334
  1370.38	5.70913e-07	5.5882e-09	6.381e-07	-0.992343
  1371.13	5.7068e-07	5.57238e-09	6.37769e-07	-0.992351
  1371.88	5.70447e-07	5.55661e-09	6.37438e-07	-0.992359
  1372.63	5.70214e-07	5.5409e-09	6.37108e-07	-0.992368
  1373.38	5.69982e-07	5.52524e-09	6.36778e-07	-0.992376
  1374.13	5.69749e-07	5.50963e-09	6.36447e-07	-0.992384
  1374.88	5.69517e-07	5.49407e-09	6.36118e-07	-0.992393
  1375.63	5.69284e-07	5.47857e-09	6.35788e-07	-0.992401
  1376.38	5.69052e-07	5.46312e-09	6.35459e-07	-0.992409
  1377.13	5.6882e-07	5.44772e-09	6.35131e-07	-0.992418
  1377.88	5.68588e-07	5.43238e-09	6.34803e-07	-0.992426
  1378.63	5.68356e-07	5.41709e-09	6.34476e-07	-0.992434
  1379.38	5.68125e-07	5.40184e-09	6.34149e-07	-0.992442
  1380.13	5.67893e-07	5.38665e-09	6.33822e-07	 -0.99245
  1380.88	5.67662e-07	5.37151e-09	6.33496e-07	-0.992459
  1381.63	5.67431e-07	5.35643e-09	6.3317e-07	-0.992467
  1382.38	5.67199e-07	5.34139e-09	6.32844e-07	-0.992475
  1383.13	5.66968e-07	5.3264e-09	6.32518e-07	-0.992483
  1383.88	5.66738e-07	5.31147e-09	6.32193e-07	-0.992491
  1384.63	5.66507e-07	5.29658e-09	6.31868e-07	-0.992499
  1385.38	5.66276e-07	5.28175e-09	6.31543e-07	-0.992508
  1386.13	5.66046e-07	5.26696e-09	6.31218e-07	-0.992516
  1386.88	5.65815e-07	5.25222e-09	6.30893e-07	-0.992524
  1387.63	5.65585e-07	5.23754e-09	6.30569e-07	-0.992532
  1388.38	5.65355e-07	5.2229e-09	6.30245e-07	 -0.99254
  1389.13	5.65125e-07	5.20831e-09	6.2992e-07	-0.992548
  1389.88	5.64895e-07	5.19378e-09	6.29596e-07	-0.992556
  1390.63	5.64666e-07	5.17929e-09	6.29272e-07	-0.992564
  1391.38	5.64436e-07	5.16484e-09	6.28948e-07	-0.992572
  1392.13	5.64207e-07	5.15045e-09	6.28624e-07	 -0.99258
  1392.88	5.63977e-07	5.13611e-09	6.28301e-07	-0.992588
  1393.63	5.63748e-07	5.12181e-09	6.27977e-07	-0.992596
  1394.38	5.63519e-07	5.10756e-09	6.27652e-07	-0.992604
  1395.13	5.6329e-07	5.09336e-09	6.27328e-07	-0.992612
  1395.88	5.63062e-07	5.07921e-09	6.27004e-07	 -0.99262
  1396.63	5.62833e-07	5.0651e-09	6.2668e-07	-0.992628
  1397.38	5.62604e-07	5.05104e-09	6.26356e-07	-0.992636
  1398.13	5.62376e-07	5.03703e-09	6.26032e-07	-0.992644
  1398.88	5.62148e-07	5.02306e-09	6.25708e-07	-0.992651
  1399.63	5.6192e-07	5.00914e-09	6.25385e-07	-0.992659
  1400.38	5.61692e-07	4.99527e-09	6.25062e-07	-0.992667
  1401.13	5.61464e-07	4.98145e-09	6.24739e-07	-0.992675
  1401.88	5.61236e-07	4.96767e-09	6.24416e-07	-0.992683
  1402.63	5.61008e-07	4.95393e-09	6.24094e-07	-0.992691
  1403.38	5.60781e-07	4.94024e-09	6.23772e-07	-0.992699
  1404.13	5.60554e-07	4.9266e-09	6.2345e-07	-0.992706
  1404.88	5.60326e-07	4.913e-09	6.23129e-07	-0.992714
  1405.63	5.60099e-07	4.89945e-09	6.22808e-07	-0.992722
  1406.38	5.59872e-07	4.88594e-09	6.22487e-07	 -0.99273
  1407.13	5.59645e-07	4.87248e-09	6.22167e-07	-0.992737
  1407.88	5.59419e-07	4.85906e-09	6.21847e-07	-0.992745
  1408.63	5.59192e-07	4.84568e-09	6.21528e-07	-0.992753
  1409.38	5.58966e-07	4.83235e-09	6.21209e-07	-0.992761
  1410.13	5.58739e-07	4.81907e-09	6.20891e-07	-0.992768
  1410.88	5.58513e-07	4.80582e-09	6.20573e-07	-0.992776
  1411.63	5.58287e-07	4.79263e-09	6.20255e-07	-0.992784
  1412.38	5.58061e-07	4.77947e-09	6.19938e-07	-0.992791
  1413.13	5.57835e-07	4.76636e-09	6.19622e-07	-0.992799
  1413.88	5.57609e-07	4.75329e-09	6.19305e-07	-0.992807
  1414.63	5.57384e-07	4.74027e-09	6.1899e-07	-0.992814
  1415.38	5.57158e-07	4.72729e-09	6.18674e-07	-0.992822
  1416.13	5.56933e-07	4.71435e-09	6.1836e-07	-0.992829
  1416.88	5.56708e-07	4.70145e-09	6.18045e-07	-0.992837
  1417.63	5.56483e-07	4.68859e-09	6.17731e-07	-0.992845
  1418.38	5.56258e-07	4.67578e-09	6.17417e-07	-0.992852
  1419.13	5.56033e-07	4.66301e-09	6.17103e-07	 -0.99286
  1419.88	5.55809e-07	4.65028e-09	6.16789e-07	-0.992867
  1420.63	5.55584e-07	4.6376e-09	6.16475e-07	-0.992875
  1421.38	5.5536e-07	4.62495e-09	6.16161e-07	-0.992882
  1422.13	5.55135e-07	4.61235e-09	6.15847e-07	 -0.99289
  1422.88	5.54911e-07	4.59979e-09	6.15533e-07	-0.992897
  1423.63	5.54687e-07	4.58727e-09	6.15219e-07	-0.992905
  1424.38	5.54463e-07	4.57479e-09	6.14905e-07	-0.992912
  1425.13	5.5424e-07	4.56235e-09	6.14592e-07	 -0.99292
  1425.88	5.54016e-07	4.54995e-09	6.14279e-07	-0.992927
  1426.63	5.53793e-07	4.53759e-09	6.13965e-07	-0.992935
  1427.38	5.53569e-07	4.52527e-09	6.13652e-07	-0.992942
  1428.13	5.53346e-07	4.51299e-09	6.13339e-07	-0.992949
  1428.88	5.53123e-07	4.50075e-09	6.13026e-07	-0.992957
  1429.63	5.529e-07	4.48856e-09	6.12713e-07	-0.992964
  1430.38	5.52677e-07	4.4764e-09	6.12401e-07	-0.992972
  1431.13	5.52454e-07	4.46428e-09	6.12088e-07	-0.992979
  1431.88	5.52232e-07	4.4522e-09	6.11776e-07	-0.992986
  1432.63	5.52009e-07	4.44016e-09	6.11465e-07	-0.992994
  1433.38	5.51787e-07	4.42816e-09	6.11153e-07	-0.993001
  1434.13	5.51565e-07	4.41619e-09	6.10842e-07	-0.993008
  1434.88	5.51343e-07	4.40427e-09	6.10532e-07	-0.993016
  1435.63	5.51121e-07	4.39239e-09	6.10222e-07	-0.993023
  1436.38	5.50899e-07	4.38054e-09	6.09912e-07	 -0.99303
  1437.13	5.50677e-07	4.36873e-09	6.09603e-07	-0.993037
  1437.88	5.50455e-07	4.35696e-09	6.09294e-07	-0.993045
  1438.63	5.50234e-07	4.34523e-09	6.08986e-07	-0.993052
  1439.38	5.50013e-07	4.33353e-09	6.08677e-07	-0.993059
  1440.13	5.49792e-07	4.32188e-09	6.08369e-07	-0.993066
  1440.88	5.4957e-07	4.31026e-09	6.08061e-07	-0.993074
  1441.63	5.4935e-07	4.29868e-09	6.07753e-07	-0.993081
  1442.38	5.49129e-07	4.28713e-09	6.07445e-07	-0.993088
  1443.13	5.48908e-07	4.27563e-09	6.07137e-07	-0.993095
  1443.88	5.48687e-07	4.26416e-09	6.0683e-07	-0.993102
  1444.63	5.48467e-07	4.25272e-09	6.06522e-07	 -0.99311
  1445.38	5.48247e-07	4.24133e-09	6.06215e-07	-0.993117
  1446.13	5.48027e-07	4.22997e-09	6.05908e-07	-0.993124
  1446.88	5.47806e-07	4.21864e-09	6.05601e-07	-0.993131
  1447.63	5.47587e-07	4.20735e-09	6.05294e-07	-0.993138
  1448.38	5.47367e-07	4.1961e-09	6.04987e-07	-0.993145
  1449.13	5.47147e-07	4.18489e-09	6.0468e-07	-0.993152
  1449.88	5.46928e-07	4.17371e-09	6.04373e-07	-0.993159
  1450.63	5.46708e-07	4.16256e-09	6.04067e-07	-0.993166
  1451.38	5.46489e-07	4.15146e-09	6.03761e-07	-0.993173
  1452.13	5.4627e-07	4.14038e-09	6.03455e-07	-0.993181
  1452.88	5.46051e-07	4.12935e-09	6.0315e-07	-0.993188
  1453.63	5.45832e-07	4.11834e-09	6.02845e-07	-0.993195
  1454.38	5.45613e-07	4.10738e-09	6.0254e-07	-0.993202
  1455.13	5.45394e-07	4.09645e-09	6.02235e-07	-0.993209
  1455.88	5.45176e-07	4.08555e-09	6.01931e-07	-0.993216
  1456.63	5.44957e-07	4.07469e-09	6.01627e-07	-0.993223
  1457.38	5.44739e-07	4.06386e-09	6.01323e-07	 -0.99323
  1458.13	5.44521e-07	4.05306e-09	6.01019e-07	-0.993237
  1458.88	5.44303e-07	4.0423e-09	6.00715e-07	-0.993243
  1459.63	5.44085e-07	4.03158e-09	6.00412e-07	 -0.99325
  1460.38	5.43867e-07	4.02089e-09	6.00109e-07	-0.993257
  1461.13	5.43649e-07	4.01023e-09	5.99807e-07	-0.993264
